Species,Variable,Value,Source
Microcebus murinus,CerebralCortex_N.n,22310400,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_N.p.mg,24571,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.n,70649600,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.p.N,3.167,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.p.mg,77808,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,OlfactoryBulb_Mass.g,0.03,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_N.n,7636912,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_N.p.mg,270894,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.n,9723088,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.p.N,1.273,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.p.mg,341900,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,RoB_C.n,61880000,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_Mass.g,0.5,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_N.n,11014640,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_N.p.mg,22029,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.n,50865360,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.p.N,4.618,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.p.mg,101731,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,SpinalCord_Mass.g,0.235,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_N.n,1.68,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_N.p.mg,7150,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_O.n,21.27,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_O.p.mg,90398,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_p.C.Body.mass,0.39,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_p.C.CNS.mass,11.55,Burish_etal_2010_Table1
Microcebus murinus,SpinalCord_p.C.CNS.neurons,0.66,Burish_etal_2010_Table1
Microcebus murinus,WholeBrain_C.n,393660000,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,WholeBrain_Mass.g,1.799,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,WholeBrain_N.n,254711180,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,WholeBrain_O.n,138948820,HerculanoHouzel_etal_2015_Table5
Miniopterus schreibersii,Body_Mass.g,11.6,HerculanoHouzel_etal_2020_TABLE1
Miniopterus schreibersii,Cerebellum_Mass.g,48531.9852158389,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,Cerebellum_N.n,44447776,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,Cerebellum_N.p.mg,915845,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_Mass.g,85806.4733364199,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_N.n,6116028,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_N.p.mg,71277,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_Mass.g,86057.9352746436,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_N.n,5094974,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_N.p.mg,59204,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,WholeBrain_Mass.g,0.219,HerculanoHouzel_etal_2020_TABLE1
Miniopterus schreibersii,WholeBrain_N.n,55658777,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,Body_Mass.g,5.4,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,Cerebellum_Mass.g,36306.5668838663,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,Cerebellum_N.n,25324375,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,Cerebellum_N.p.mg,697515,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_Mass.g,84110.3528603641,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_N.n,5632618,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_N.p.mg,66967,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_Mass.g,84717.9242886179,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_N.n,4001397,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_N.p.mg,47232,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,WholeBrain_Mass.g,0.208,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,WholeBrain_N.n,34958391,HerculanoHouzel_etal_2020_TABLE1
Mungos mungo,Body_Mass.g,1500,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_C.n,470000000,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_I.p.C,0.0185,DosSantos_etal_2020_Table1
Mungos mungo,Cerebellum_Mass.g,1.548,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_N.n,315740000,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_N.p.mg,203966,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_O.n,154260000,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_O.p.N,0.489,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_C.n,462330000,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_Mass.g,9.29,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_N.n,115770000,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_N.p.mg,12462,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_O.n,346560000,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_O.p.N,2.994,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_C.n,25620000,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_I.p.C,0.0337000195121951,DosSantos_etal_2020_Table1
Mungos mungo,Hippocampus_Mass.g,0.428,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_N.n,2660000,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_N.p.mg,6225,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_O.n,22960000,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_O.p.N,8.618,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_C.n,174050000,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_I.p.C,0.038,DosSantos_etal_2020_Table1
Mungos mungo,RoB_Mass.g,3.454,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_N.n,22510000,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_N.p.mg,6518,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_O.n,151540000,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_O.p.N,6.731,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_C.n,1106390000,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_Mass.g,14.292,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_N.n,454020000,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_O.n,652370000,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_O.p.N,1.437,JardimMesseder_etal_2017_Table1
Mus musculus,Body_Mass.g,40.4,HerculanoHouzel_etal_2015_Table5
Mus musculus,Cerebellum_C.n,49167499,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_Mass.g,0.056,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_N.n,42219708,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_N.p.mg,746691,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.n,6947791,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.p.N,0.165,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.p.mg,123493,HerculanoHouzel_etal_2015_Table2
Mus musculus,CerebralCortex_C.n,25750000,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_Mass.g,0.173,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_N.n,13688162,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_N.p.mg,78672,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.n,12061838,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.p.N,0.87,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.p.mg,68643,HerculanoHouzel_etal_2015_Table1
Mus musculus,OlfactoryBulb_Mass.g,0.014,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_N.n,3893300,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_N.p.mg,257475,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.n,5456700,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.p.N,1.454,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.p.mg,371204,HerculanoHouzel_etal_2015_Table4
Mus musculus,RoB_C.n,26810000,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_Mass.g,0.172,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_N.n,11960000,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_N.p.mg,64301,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.n,14850000,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.p.N,1.242,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.p.mg,79839,HerculanoHouzel_etal_2015_Table3
Mus musculus,WholeBrain_C.n,101732500,HerculanoHouzel_etal_2015_Table5
Mus musculus,WholeBrain_Mass.g,0.402,HerculanoHouzel_etal_2015_Table5
Mus musculus,WholeBrain_N.n,67873741,HerculanoHouzel_etal_2015_Table5
Mus musculus,WholeBrain_O.n,33858759,HerculanoHouzel_etal_2015_Table5
Mustela putorius furo,Body_Mass.g,800,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_C.n,430860000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_I.p.C,0.0205,DosSantos_etal_2020_Table1
Mustela putorius furo,Cerebellum_Mass.g,0.92,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_N.n,351260000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_N.p.mg,381810,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_O.n,79600000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_O.p.N,0.227,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortexNoHippocampus_I.p.C,0.0647999986691716,DosSantos_etal_2020_Table1
Mustela putorius furo,CerebralCortex_C.n,303010000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_I.p.C,0.0673000004620337,DosSantos_etal_2020_Table1
Mustela putorius furo,CerebralCortex_Mass.g,3.123,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_N.n,38950000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_N.p.mg,12473,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_O.n,264060000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_O.p.N,6.779,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_C.n,32500000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_I.p.C,0.0879,DosSantos_etal_2020_Table1
Mustela putorius furo,Hippocampus_Mass.g,0.329,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_N.n,3190000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_N.p.mg,9702,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_O.n,29310000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_O.p.N,9.182,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_Mass.g,0.25,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_N.n,14040000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_N.p.mg,56150,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_O.n,43480000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_O.p.N,3.097,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_C.n,143540000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_I.p.C,0.0895000017416445,DosSantos_etal_2020_Table1
Mustela putorius furo,RoB_Mass.g,1.386,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.n,14210000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.p.mg,10253,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.n,129330000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.p.N,9.101,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_C.n,877410000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_I.p.C,0.0480000004558869,DosSantos_etal_2020_Table1
Mustela putorius furo,WholeBrain_Mass.g,5.429,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_N.n,404430000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.n,472980000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.p.N,1.253,JardimMesseder_etal_2017_Table1
Notamacropus parma,Body_Mass.g,4268,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_I.p.C,0.00730000034641032,DosSantos_etal_2020_Table1
Notamacropus parma,Cerebellum_Mass.g,1.69,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.n,558080000,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.p.mg,330225,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_O.p.N,0.447,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.n,117630000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.p.mg,18707,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_O.p.N,3.494,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexNoHippocampus_I.p.C,0.0539000003329859,DosSantos_etal_2020_Table1
Notamacropus parma,CerebralCortex_I.p.C,0.0555000002875108,DosSantos_etal_2020_Table1
Notamacropus parma,CerebralCortex_Mass.g,9.914,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.n,135620000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.p.mg,13680,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_O.p.N,5.411,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_I.p.C,0.0657,DosSantos_etal_2020_Table1
Notamacropus parma,Hippocampus_Mass.g,1.238,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.n,8480000,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.p.mg,6849,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_O.p.N,13.006,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_Mass.g,2.948,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.n,12650000,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.p.mg,4290,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_O.p.N,20.645,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_Mass.g,1.162,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.n,4770000,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.p.mg,4107,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_O.p.N,15.447,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_I.p.C,0.0575,DosSantos_etal_2020_Table1
Notamacropus parma,RoB_Mass.g,4.11,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_N.n,17420000,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_N.p.mg,4238,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_O.p.N,19.221,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_I.p.C,0.038,DosSantos_etal_2020_Table1
Notamacropus parma,WholeBrain_Mass.g,15.714,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_N.n,711130000,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_O.p.N,1.733,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Body_Mass.g,11110,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_I.p.C,0.0092,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,Cerebellum_Mass.g,3.572,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_N.n,1020000000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_N.p.mg,286273,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_O.p.N,0.289,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_N.n,207740000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_N.p.mg,21631,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_O.p.N,2.589,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexNoHippocampus_I.p.C,0.06669999990079,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,CerebralCortex_I.p.C,0.069200000351135,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,CerebralCortex_Mass.g,16.102,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_N.n,256780000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_N.p.mg,15947,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_O.p.N,4.545,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_I.p.C,0.0885,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,Hippocampus_Mass.g,1.796,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_N.n,10770000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_N.p.mg,5999,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_O.p.N,14.221,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_Mass.g,5.93,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_N.n,35060000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_N.p.mg,5912,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_O.p.N,11.579,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_Mass.g,1.39,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_N.n,7420000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_N.p.mg,5336,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_O.p.N,16.637,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_I.p.C,0.0639000004372063,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,RoB_Mass.g,7.32,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_N.n,42480000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_N.p.mg,5803,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_O.p.N,12.462,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_I.p.C,0.0428000001438687,DosSantos_etal_2020_Table1
Notamacropus rufogriseus,WholeBrain_Mass.g,26.994,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_N.n,1320000000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_O.p.N,1.629,DosSantos_etal_2017_TableS1
Oryctolagus cuniculus,Body_Mass.g,4600,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,Cerebellum_C.n,521250000,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_Mass.g,1.412,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_N.n,396671250,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_N.p.mg,280929,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.n,124578750,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.p.N,1.222,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.p.mg,88229,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,CerebralCortex_C.n,326250000,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_Mass.g,4.448,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_N.n,71448750,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_N.p.mg,16063,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.n,254801250,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.p.N,3.566,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.p.mg,57284,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,OlfactoryBulb_Mass.g,0.156,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_N.n,18765000,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_N.p.mg,120288,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.n,22935000,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.p.N,1.222,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.p.mg,147019,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,RoB_C.n,277500000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_Mass.g,3.272,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_N.n,26085000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_N.p.mg,7972,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_O.n,251415000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_O.p.mg,76838,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,WholeBrain_C.n,1125000000,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_Mass.g,9.132,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_N.n,494205000,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_O.n,630795000,HerculanoHouzel_etal_2015_Table5
Osphranter rufus,Body_Mass.g,13154,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_I.p.C,0.0157999998988174,DosSantos_etal_2020_Table1
Osphranter rufus,Cerebellum_Mass.g,4.786,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_N.n,1530000000,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_N.p.mg,320282,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_O.p.N,0.278,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_I.p.C,0.0786,DosSantos_etal_2020_Table1
Osphranter rufus,PonsMedulla_Mass.g,2.886,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_N.n,19340000,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_N.p.mg,6700,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_O.p.N,10.765,DosSantos_etal_2017_TableS1
Otolemur garnettii,Body_Mass.g,946.7,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,Brain_Mass.g,10.15,Burish_etal_2010_Table1
Otolemur garnettii,Brain_N.n,936,Burish_etal_2010_Table1
Otolemur garnettii,Cerebellum_C.n,809460000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_Mass.g,1.196,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_N.n,743500000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_N.p.mg,623080,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.n,65960000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.p.N,0.089,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.p.mg,54460,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,CerebralCortex_C.n,628160000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_I.p.C,0.0797051679685466,DosSantos_etal_2020_Table1
Otolemur garnettii,CerebralCortex_Mass.g,6.29,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_N.n,226090000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_N.p.mg,37820,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_O.n,402070000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_O.p.N,1.778,HerculanoHouzel_etal_2015_Table1
