Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Gerbillurus setzeri,Gerbillurus setzeri,mass,Body_Mass,g,38.3,38.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillurus tytonis,Gerbillurus tytonis,mass,Body_Mass,g,31.0,31,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillurus paeba,Gerbillurus paeba,mass,Body_Mass,g,23.3,23.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus mauritaniae,Gerbillus mauritaniae,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus burtoni,Gerbillus burtoni,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus cheesmani,Gerbillus cheesmani,mass,Body_Mass,g,28.0,28,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus nancillus,Gerbillus nancillus,mass,Body_Mass,g,35.94,35.94,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus hoogstraali,Gerbillus hoogstraali,mass,Body_Mass,g,35.83,35.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus gleadowi,Gerbillus gleadowi,mass,Body_Mass,g,24.0,24,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus floweri,Gerbillus floweri,mass,Body_Mass,g,34.47,34.47,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus gerbillus,Gerbillus gerbillus,mass,Body_Mass,g,25.04,25.04,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus dongolanus,Gerbillus dongolanus,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus latastei,Gerbillus latastei,mass,Body_Mass,g,39.55,39.55,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus aquilus,Gerbillus aquilus,mass,Body_Mass,g,36.02,36.02,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus andersoni,Gerbillus andersoni,mass,Body_Mass,g,26.87,26.87,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus agag,Gerbillus agag,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus acticola,Gerbillus acticola,mass,Body_Mass,g,33.9,33.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus dunni,Gerbillus dunni,mass,Body_Mass,g,34.33,34.33,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus pulvinatus,Gerbillus pulvinatus,mass,Body_Mass,g,35.92,35.92,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus occiduus,Gerbillus occiduus,mass,Body_Mass,g,36.05,36.05,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus tarabuli,Gerbillus tarabuli,mass,Body_Mass,g,34.81,34.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus nigeriae,Gerbillus nigeriae,mass,Body_Mass,g,29.7,29.7,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus rosalinda,Gerbillus rosalinda,mass,Body_Mass,g,33.89,33.89,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus pyramidum,Gerbillus pyramidum,mass,Body_Mass,g,46.29,46.29,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus hesperinus,Gerbillus hesperinus,mass,Body_Mass,g,36.04,36.04,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus perpallidus,Gerbillus perpallidus,mass,Body_Mass,g,36.3,36.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus watersi,Gerbillus watersi,mass,Body_Mass,g,10.4,10.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus garamantis,Gerbillus garamantis,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus amoenus,Gerbillus amoenus,mass,Body_Mass,g,13.2,13.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus henleyi,Gerbillus henleyi,mass,Body_Mass,g,8.0,8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus vivax,Gerbillus vivax,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus poecilops,Gerbillus poecilops,mass,Body_Mass,g,31.5,31.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus mesopotamiae,Gerbillus mesopotamiae,mass,Body_Mass,g,20.0,20,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus brockmani,Gerbillus brockmani,mass,Body_Mass,g,33.43,33.43,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus pusillus,Gerbillus pusillus,mass,Body_Mass,g,12.6,12.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus famulus,Gerbillus famulus,mass,Body_Mass,g,37.0,37,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus grobbeni,Gerbillus grobbeni,mass,Body_Mass,g,35.3,35.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus syrticus,Gerbillus syrticus,mass,Body_Mass,g,23.26,23.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus principulus,Gerbillus principulus,mass,Body_Mass,g,36.05,36.05,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus muriculus,Gerbillus muriculus,mass,Body_Mass,g,33.42,33.42,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillus nanus,Gerbillus nanus,mass,Body_Mass,g,25.5,25.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones tamariscinus,Meriones tamariscinus,mass,Body_Mass,g,120.0,120,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones libycus,Meriones libycus,mass,Body_Mass,g,91.33,91.33,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones meridianus,Meriones meridianus,mass,Body_Mass,g,62.1,62.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones arimalius,Meriones arimalius,mass,Body_Mass,g,89.57,89.57,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones shawi,Meriones shawi,mass,Body_Mass,g,90.6,90.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones crassus,Meriones crassus,mass,Body_Mass,g,79.97,79.97,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones tristrami,Meriones tristrami,mass,Body_Mass,g,105.0,105,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones grandis,Meriones grandis,mass,Body_Mass,g,96.13,96.13,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones unguiculatus,Meriones unguiculatus,mass,Body_Mass,g,53.3,53.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones zarudnyi,Meriones zarudnyi,mass,Body_Mass,g,82.44,82.44,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones dahli,Meriones dahli,mass,Body_Mass,g,90.15,90.15,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones vinogradovi,Meriones vinogradovi,mass,Body_Mass,g,150.0,150,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones chengi,Meriones chengi,mass,Body_Mass,g,88.96,88.96,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones sacramenti,Meriones sacramenti,mass,Body_Mass,g,200.0,200,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones hurrianae,Meriones hurrianae,mass,Body_Mass,g,70.0,70,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones rex,Meriones rex,mass,Body_Mass,g,125.25,125.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Meriones persicus,Meriones persicus,mass,Body_Mass,g,100.0,100,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Microdillus peeli,Microdillus peeli,mass,Body_Mass,g,35.26,35.26,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Pachyuromys duprasi,Pachyuromys duprasi,mass,Body_Mass,g,47.5,47.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Myomyscus angolensis,Myomyscus angolensis,mass,Body_Mass,g,52.89,52.89,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Myomyscus yemeni,Myomyscus yemeni,mass,Body_Mass,g,52.7,52.7,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Myomyscus verreauxii,Myomyscus verreauxii,mass,Body_Mass,g,41.0,41,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Myomyscus brockmani,Myomyscus brockmani,mass,Body_Mass,g,41.0,41,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Nesokia bunnii,Nesokia bunnii,mass,Body_Mass,g,154.48,154.48,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Nesokia indica,Nesokia indica,mass,Body_Mass,g,178.08,178.08,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Nesoromys ceramicus,Nesoromys ceramicus,mass,Body_Mass,g,67.38,67.38,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys misonnei,Praomys misonnei,mass,Body_Mass,g,41.91,41.91,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys degraaffi,Praomys degraaffi,mass,Body_Mass,g,36.25,36.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys minor,Praomys minor,mass,Body_Mass,g,41.84,41.84,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys verschureni,Praomys verschureni,mass,Body_Mass,g,36.25,36.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys obscurus,Praomys obscurus,mass,Body_Mass,g,36.25,36.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys lukolelae,Praomys lukolelae,mass,Body_Mass,g,42.2,42.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys morio,Praomys morio,mass,Body_Mass,g,30.0,30,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys daltoni,Praomys daltoni,mass,Body_Mass,g,34.99,34.99,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys jacksoni,Praomys jacksoni,mass,Body_Mass,g,42.0,42,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys petteri,Praomys petteri,mass,Body_Mass,g,36.25,36.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys hartwigi,Praomys hartwigi,mass,Body_Mass,g,38.86,38.86,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys derooi,Praomys derooi,mass,Body_Mass,g,32.0,32,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys delectorum,Praomys delectorum,mass,Body_Mass,g,36.0,36,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys rostratus,Praomys rostratus,mass,Body_Mass,g,41.83,41.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys tullbergi,Praomys tullbergi,mass,Body_Mass,g,35.83,35.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Praomys mutoni,Praomys mutoni,mass,Body_Mass,g,41.71,41.71,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Protochromys fellowsi,Protochromys fellowsi,mass,Body_Mass,g,78.99,78.99,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Abditomys latidens,Abditomys latidens,mass,Body_Mass,g,269.0,269,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Abeomelomys sevia,Abeomelomys sevia,mass,Body_Mass,g,54.88,54.88,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys silindensis,Aethomys silindensis,mass,Body_Mass,g,82.76,82.76,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys stannarius,Aethomys stannarius,mass,Body_Mass,g,82.9,82.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys nyikae,Aethomys nyikae,mass,Body_Mass,g,77.01,77.01,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys kaiseri,Aethomys kaiseri,mass,Body_Mass,g,90.0,90,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys ineptus,Aethomys ineptus,mass,Body_Mass,g,133.16,133.16,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys hindei,Aethomys hindei,mass,Body_Mass,g,103.5,103.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys chrysophilus,Aethomys chrysophilus,mass,Body_Mass,g,74.85,74.85,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys bocagei,Aethomys bocagei,mass,Body_Mass,g,79.89,79.89,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Aethomys thomasi,Aethomys thomasi,mass,Body_Mass,g,84.69,84.69,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Anisomys imitator,Anisomys imitator,mass,Body_Mass,g,510.5,510.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Anonymomys mindorensis,Anonymomys mindorensis,mass,Body_Mass,g,76.5,76.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus epimelas,Apodemus epimelas,mass,Body_Mass,g,28.07,28.07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus mystacinus,Apodemus mystacinus,mass,Body_Mass,g,45.6,45.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus agrarius,Apodemus agrarius,mass,Body_Mass,g,23.3,23.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus alpicola,Apodemus alpicola,mass,Body_Mass,g,28.06,28.06,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus argenteus,Apodemus argenteus,mass,Body_Mass,g,21.0,21,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus chevrieri,Apodemus chevrieri,mass,Body_Mass,g,32.9,32.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus draco,Apodemus draco,mass,Body_Mass,g,22.25,22.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus flavicollis,Apodemus flavicollis,mass,Body_Mass,g,26.7,26.7,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus gurkha,Apodemus gurkha,mass,Body_Mass,g,39.9,39.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus latronum,Apodemus latronum,mass,Body_Mass,g,35.2,35.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus witherbyi,Apodemus witherbyi,mass,Body_Mass,g,20.66,20.66,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus pallipes,Apodemus pallipes,mass,Body_Mass,g,25.68,25.68,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus peninsulae,Apodemus peninsulae,mass,Body_Mass,g,32.9,32.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus ponticus,Apodemus ponticus,mass,Body_Mass,g,25.76,25.76,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus rusiges,Apodemus rusiges,mass,Body_Mass,g,25.67,25.67,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus semotus,Apodemus semotus,mass,Body_Mass,g,25.77,25.77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus speciosus,Apodemus speciosus,mass,Body_Mass,g,33.8,33.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus sylvaticus,Apodemus sylvaticus,mass,Body_Mass,g,30.45,30.45,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus uralensis,Apodemus uralensis,mass,Body_Mass,g,17.1,17.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apodemus hyrcanicus,Apodemus hyrcanicus,mass,Body_Mass,g,25.76,25.76,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys datae,Apomys datae,mass,Body_Mass,g,106.0,106,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys abrae,Apomys abrae,mass,Body_Mass,g,56.6,56.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys gracilirostris,Apomys gracilirostris,mass,Body_Mass,g,43.08,43.08,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys insignis,Apomys insignis,mass,Body_Mass,g,29.9,29.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys littoralis,Apomys littoralis,mass,Body_Mass,g,30.95,30.95,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys microdon,Apomys microdon,mass,Body_Mass,g,35.1,35.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys musculus,Apomys musculus,mass,Body_Mass,g,21.2,21.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys sacobianus,Apomys sacobianus,mass,Body_Mass,g,82.4,82.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Apomys hylocetes,Apomys hylocetes,mass,Body_Mass,g,34.88,34.88,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Archboldomys luzonensis,Archboldomys luzonensis,mass,Body_Mass,g,35.4,35.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Archboldomys musseri,Archboldomys musseri,mass,Body_Mass,g,35.4,35.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis niloticus,Arvicanthis niloticus,mass,Body_Mass,g,106.9,106.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis abyssinicus,Arvicanthis abyssinicus,mass,Body_Mass,g,77.1,77.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis ansorgei,Arvicanthis ansorgei,mass,Body_Mass,g,102.35,102.35,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis blicki,Arvicanthis blicki,mass,Body_Mass,g,128.0,128,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis neumanni,Arvicanthis neumanni,mass,Body_Mass,g,98.36,98.36,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis rufinus,Arvicanthis rufinus,mass,Body_Mass,g,102.35,102.35,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Arvicanthis nairobae,Arvicanthis nairobae,mass,Body_Mass,g,104.0,104,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bandicota bengalensis,Bandicota bengalensis,mass,Body_Mass,g,188.5,188.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bandicota indica,Bandicota indica,mass,Body_Mass,g,719.96,719.96,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bandicota savilei,Bandicota savilei,mass,Body_Mass,g,199.0,199,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Batomys russatus,Batomys russatus,mass,Body_Mass,g,186.79,186.79,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Batomys salomonseni,Batomys salomonseni,mass,Body_Mass,g,187.0,187,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Batomys granti,Batomys granti,mass,Body_Mass,g,177.8,177.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Batomys dentatus,Batomys dentatus,mass,Body_Mass,g,196.0,196,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berylmys bowersi,Berylmys bowersi,mass,Body_Mass,g,300.0,300,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berylmys mackenziei,Berylmys mackenziei,mass,Body_Mass,g,256.0,256,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berylmys manipulus,Berylmys manipulus,mass,Body_Mass,g,116.0,116,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berylmys berdmorei,Berylmys berdmorei,mass,Body_Mass,g,235.0,235,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bullimus luzonicus,Bullimus luzonicus,mass,Body_Mass,g,445.0,445,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bullimus bagobus,Bullimus bagobus,mass,Body_Mass,g,432.5,432.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bullimus gamay,Bullimus gamay,mass,Body_Mass,g,367.8,367.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys penitus,Bunomys penitus,mass,Body_Mass,g,170.0,170,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys andrewsi,Bunomys andrewsi,mass,Body_Mass,g,125.0,125,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys chrysocomus,Bunomys chrysocomus,mass,Body_Mass,g,116.0,116,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys coelestis,Bunomys coelestis,mass,Body_Mass,g,120.0,120,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys fratrorum,Bunomys fratrorum,mass,Body_Mass,g,135.0,135,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Bunomys prolatus,Bunomys prolatus,mass,Body_Mass,g,131.0,131,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Carpomys phaeurus,Carpomys phaeurus,mass,Body_Mass,g,215.15,215.15,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Carpomys melanurus,Carpomys melanurus,mass,Body_Mass,g,219.06,219.06,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiromyscus chiropus,Chiromyscus chiropus,mass,Body_Mass,g,77.8,77.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiropodomys calamianensis,Chiropodomys calamianensis,mass,Body_Mass,g,40.5,40.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiropodomys pusillus,Chiropodomys pusillus,mass,Body_Mass,g,28.9,28.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiropodomys muroides,Chiropodomys muroides,mass,Body_Mass,g,16.4,16.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiropodomys major,Chiropodomys major,mass,Body_Mass,g,42.0,42,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Chiropodomys gliroides,Chiropodomys gliroides,mass,Body_Mass,g,21.5,21.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
