Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Macaca irus,mass,Body_Mass,g,5000.0,5000.0,1,1,1,True,Heffner,primary,5000.0,5000.0
Macaca leonina,mass,Body_Mass,g,5458.302,5641.792,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,4762.667,5786.96
Macaca maura,mass,Body_Mass,g,9720.0,9720.0,5,5,1,True,Burger; Powell; Seymour; Wilman; Zilles,primary; secondary,5565.38,9720.0
Macaca mulatta,mass,Body_Mass,g,7911.143,7950.0,25,15,5,True,Burger; Finlay; Garwicz; Granatosky; Heffner; HerculanoHouzel; Isler; Lewitus; Powell; RillingInsel; Seymour; Stephan; Stephan_collection; Wilman; Wimberly,primary; secondary,3713.0,10400.0
Macaca mulatta group,mass,Body_Mass,g,6737.793,6737.793,82,1,0,False,Isler,secondary,4100.0,18140.0
Macaca nemestrina,mass,Body_Mass,g,7575.0,7575.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,4456.0,8821.0
Macaca nemestrina group,mass,Body_Mass,g,8043.172,8043.172,29,1,0,False,Isler,secondary,4082.0,13608.0
Macaca nigra,mass,Body_Mass,g,7680.0,7680.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,3452.0,7680.0
Macaca nigrescens,mass,Body_Mass,g,5786.96,5786.96,1,1,0,False,Wilman,secondary,5786.96,5786.96
Macaca ochreata,mass,Body_Mass,g,3950.0,3950.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,2600.0,6388.0
Macaca pagensis,mass,Body_Mass,g,4534.66,4534.66,1,1,0,False,Wilman,secondary,4534.66,4534.66
Macaca radiata,mass,Body_Mass,g,3850.0,3850.0,6,6,1,True,Burger; HerculanoHouzel; Isler; Powell; Seymour; Wilman,primary; secondary,3690.0,8012.0
Macaca siberu,mass,Body_Mass,g,5786.96,5786.96,1,1,0,False,Wilman,secondary,5786.96,5786.96
Macaca silenus,mass,Body_Mass,g,7500.0,7500.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,4750.0,7500.0
Macaca sinica,mass,Body_Mass,g,3266.5,3328.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,1970.0,4440.0
Macaca sinica group,mass,Body_Mass,g,6468.647,6468.647,17,1,0,False,Isler,secondary,3629.0,12701.0
Macaca sylvanus,mass,Body_Mass,g,9625.0,9625.0,5,5,1,True,Burger; Heldstab; Isler; Powell; Wilman,primary; secondary,7000.03,12078.0
Macaca sylvanus group,mass,Body_Mass,g,9000.0,9000.0,1,1,0,False,Isler,secondary,9000.0,9000.0
Macaca thibetana,mass,Body_Mass,g,12400.0,12400.0,2,2,0,False,Powell; Wilman,secondary,12000.0,12800.0
Macaca tonkeana,mass,Body_Mass,g,9000.0,9000.0,4,4,1,True,Burger; Heldstab; Powell; Wilman,primary; secondary,8135.0,9000.0
Macroderma gigas,mass,Body_Mass,g,123.215,123.215,2,2,0,False,Burger; Wilman,secondary,120.0,126.43
Macrogalidia musschenbroekii,mass,Body_Mass,g,4000.0,4000.0,1,1,0,False,Wilman,secondary,4000.0,4000.0
Macroglossus minimus,mass,Body_Mass,g,16.7,16.7,2,2,0,False,Burger; Wilman,secondary,16.37,17.03
Macroglossus sobrinus,mass,Body_Mass,g,21.915,21.915,2,2,0,False,Burger; Wilman,secondary,21.7,22.13
Macronycteris commersoni,mass,Body_Mass,g,100.17,100.17,2,2,0,False,Burger; Wilman,secondary,99.09,101.25
Macrophyllum macrophyllum,mass,Body_Mass,g,8.35,8.35,2,2,0,False,Burger; Wilman,secondary,8.1,8.6
Macropus agilis,mass,Body_Mass,g,15000.0,15000.0,2,2,0,False,Burger; Wilman,secondary,15000.0,15000.0
Macropus antilopinus,mass,Body_Mass,g,27250.0,27250.0,2,2,0,False,Burger; Wilman,secondary,27250.0,27250.0
Macropus bernardus,mass,Body_Mass,g,17000.0,17000.0,1,1,0,False,Wilman,secondary,17000.0,17000.0
Macropus dorsalis,mass,Body_Mass,g,11250.0,11250.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,11250.0,11250.0
Macropus eugenii,mass,Body_Mass,g,6500.0,6500.0,3,3,0,False,Burger; Lewitus; Wilman,secondary,6500.0,6500.0
Macropus fuliginosus,mass,Body_Mass,g,41000.0,41000.0,4,4,1,True,Burger; Lewitus; Seymour; Wilman,primary; secondary,22000.0,41000.0
Macropus giganteus,mass,Body_Mass,g,26137.5,26137.5,2,2,0,False,Burger; Wilman,secondary,25875.0,26400.0
Macropus greyi,mass,Body_Mass,g,14500.0,14500.0,2,2,0,False,Burger; Wilman,secondary,10000.0,19000.0
Macropus irma,mass,Body_Mass,g,8000.0,8000.0,2,2,0,False,Burger; Wilman,secondary,8000.0,8000.0
Macropus parryi,mass,Body_Mass,g,13500.0,13500.0,2,2,0,False,Burger; Wilman,secondary,13500.0,13500.0
Macropus robustus,mass,Body_Mass,g,29500.0,29500.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,21200.0,29500.0
Macropus rufus,mass,Body_Mass,g,46250.0,46250.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,46250.0,46250.0
Macroscelides proboscideus,mass,Body_Mass,g,38.2,38.2,1,1,0,False,Wilman,secondary,38.2,38.2
Macrotarsomys bastardi,mass,Body_Mass,g,25.0,25.0,1,1,0,False,Wilman,secondary,25.0,25.0
Macrotarsomys ingens,mass,Body_Mass,g,55.0,55.0,1,1,0,False,Wilman,secondary,55.0,55.0
Macrotis lagotis,mass,Body_Mass,g,1575.0,1575.0,2,2,0,False,Burger; Wilman,secondary,1350.0,1800.0
Macrotis leucura,mass,Body_Mass,g,354.75,354.75,2,2,0,False,Burger; Wilman,secondary,354.0,355.5
Macrotus californicus,mass,Body_Mass,g,12.315,12.315,2,2,0,False,Burger; Wilman,secondary,11.63,13.0
Macrotus waterhousii,mass,Body_Mass,g,12.75,12.75,1,1,0,False,Wilman,secondary,12.75,12.75
Macruromys elegans,mass,Body_Mass,g,277.9,277.9,1,1,0,False,Wilman,secondary,277.9,277.9
Macruromys major,mass,Body_Mass,g,350.0,350.0,1,1,0,False,Wilman,secondary,350.0,350.0
Madoqua guentheri,mass,Body_Mass,g,7499.98,7499.98,1,1,0,False,Wilman,secondary,7499.98,7499.98
Madoqua kirkii,mass,Body_Mass,g,4935.025,4935.025,2,2,0,False,Burger; Wilman,secondary,4570.0,5300.05
Madoqua piacentinii,mass,Body_Mass,g,2500.0,2500.0,1,1,0,False,Wilman,secondary,2500.0,2500.0
Madoqua saltiana,mass,Body_Mass,g,3249.97,3249.97,1,1,0,False,Wilman,secondary,3249.97,3249.97
Madromys blanfordi,mass,Body_Mass,g,71.33,71.33,1,1,0,False,Wilman,secondary,71.33,71.33
Makalata didelphoides,mass,Body_Mass,g,253.33,253.33,2,2,0,False,Burger; Wilman,secondary,108.0,398.66
Makalata grandis,mass,Body_Mass,g,584.0,584.0,1,1,0,False,Wilman,secondary,584.0,584.0
Makalata macrura,mass,Body_Mass,g,439.0,439.0,2,2,0,False,Burger; Wilman,secondary,439.0,439.0
Makalata obscura,mass,Body_Mass,g,108.0,108.0,1,1,0,False,Wilman,secondary,108.0,108.0
Makalata occasius,mass,Body_Mass,g,322.29,322.29,1,1,0,False,Wilman,secondary,322.29,322.29
Makalata rhipidura,mass,Body_Mass,g,315.0,315.0,1,1,0,False,Wilman,secondary,315.0,315.0
Malacomys cansdalei,mass,Body_Mass,g,68.39,68.39,1,1,0,False,Wilman,secondary,68.39,68.39
Malacomys edwardsi,mass,Body_Mass,g,62.475,62.475,2,2,0,False,Burger; Wilman,secondary,60.0,64.95
Malacomys longipes,mass,Body_Mass,g,95.6,95.6,1,1,0,False,Wilman,secondary,95.6,95.6
Malacothrix typica,mass,Body_Mass,g,13.4,13.4,1,1,0,False,Wilman,secondary,13.4,13.4
Mallomys aroaensis,mass,Body_Mass,g,1664.0,1664.0,1,1,0,False,Wilman,secondary,1664.0,1664.0
Mallomys gunung,mass,Body_Mass,g,2000.0,2000.0,1,1,0,False,Wilman,secondary,2000.0,2000.0
Mallomys istapantap,mass,Body_Mass,g,1950.0,1950.0,1,1,0,False,Wilman,secondary,1950.0,1950.0
Mallomys rothschildi,mass,Body_Mass,g,1157.5,1157.5,1,1,0,False,Wilman,secondary,1157.5,1157.5
Malpaisomys insularis,mass,Body_Mass,g,71.33,71.33,1,1,0,False,Wilman,secondary,71.33,71.33
Mammelomys lanosus,mass,Body_Mass,g,117.1,117.1,1,1,0,False,Wilman,secondary,117.1,117.1
Mammelomys rattoides,mass,Body_Mass,g,209.49,209.49,1,1,0,False,Wilman,secondary,209.49,209.49
Mandrillus leucophaeus,mass,Body_Mass,g,20000.0,20000.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,8500.0,20000.0
Mandrillus sphinx,mass,Body_Mass,g,19862.5,19862.5,8,8,2,True,Burger; Heldstab; Isler; Lewitus; Powell; Seymour; Wilman; Wimberly,primary; secondary,8957.0,26925.0
Manis crassicaudata,mass,Body_Mass,g,8457.33,8457.33,1,1,0,False,Wilman,secondary,8457.33,8457.33
Manis culionensis,mass,Body_Mass,g,5982.25,5982.25,1,1,0,False,Wilman,secondary,5982.25,5982.25
Manis gigantea,mass,Body_Mass,g,32999.7,32999.7,1,1,0,False,Wilman,secondary,32999.7,32999.7
Manis javanica,mass,Body_Mass,g,5150.0,5150.0,2,2,0,False,Burger; Wilman,secondary,5150.0,5150.0
Manis pentadactyla,mass,Body_Mass,g,18000.0,18000.0,3,3,1,True,Burger; Heffner; Wilman,primary; secondary,4675.0,18000.0
Manis temminckii,mass,Body_Mass,g,7179.93,7179.93,1,1,0,False,Wilman,secondary,7179.93,7179.93
Manis tetradactyla,mass,Body_Mass,g,2749.98,2749.98,1,1,0,False,Wilman,secondary,2749.98,2749.98
Manis tricuspis,mass,Body_Mass,g,1928.335,1928.335,2,2,0,False,Burger; Wilman,secondary,1790.0,2066.67
Margaretamys beccarii,mass,Body_Mass,g,70.35,70.35,1,1,0,False,Wilman,secondary,70.35,70.35
Margaretamys elegans,mass,Body_Mass,g,121.0,121.0,1,1,0,False,Wilman,secondary,121.0,121.0
Margaretamys parvus,mass,Body_Mass,g,32.1,32.1,1,1,0,False,Wilman,secondary,32.1,32.1
Marmosa andersoni,mass,Body_Mass,g,47.4,47.4,1,1,0,False,Wilman,secondary,47.4,47.4
Marmosa lepida,mass,Body_Mass,g,14.0,14.0,1,1,0,False,Wilman,secondary,14.0,14.0
Marmosa mexicana,mass,Body_Mass,g,49.475,49.475,2,2,0,False,Burger; Wilman,secondary,49.45,49.5
Marmosa murina,mass,Body_Mass,g,35.5,35.5,2,2,0,False,Burger; Wilman,secondary,26.0,45.0
Marmosa quichua,mass,Body_Mass,g,38.23,38.23,1,1,0,False,Wilman,secondary,38.23,38.23
Marmosa robinsoni,mass,Body_Mass,g,58.335,58.335,2,2,0,False,Burger; Wilman,secondary,56.67,60.0
Marmosa rubra,mass,Body_Mass,g,62.0,62.0,2,2,0,False,Burger; Wilman,secondary,61.0,63.0
Marmosa tyleriana,mass,Body_Mass,g,32.4,32.4,1,1,0,False,Wilman,secondary,32.4,32.4
Marmosa xerophila,mass,Body_Mass,g,46.2,46.2,1,1,0,False,Wilman,secondary,46.2,46.2
Marmoset,mass,Body_Mass,g,340.0,340.0,1,1,0,False,Burish,review,340.0,340.0
Marmosops bishopi,mass,Body_Mass,g,19.5,19.5,1,1,0,False,Wilman,secondary,19.5,19.5
Marmosops cracens,mass,Body_Mass,g,25.5,25.5,1,1,0,False,Wilman,secondary,25.5,25.5
Marmosops dorothea,mass,Body_Mass,g,37.5,37.5,1,1,0,False,Wilman,secondary,37.5,37.5
Marmosops fuscatus,mass,Body_Mass,g,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Marmosops handleyi,mass,Body_Mass,g,30.7,30.7,1,1,0,False,Wilman,secondary,30.7,30.7
Marmosops impavidus,mass,Body_Mass,g,40.5,40.5,1,1,0,False,Wilman,secondary,40.5,40.5
Marmosops incanus,mass,Body_Mass,g,62.3,62.3,1,1,0,False,Wilman,secondary,62.3,62.3
Marmosops invictus,mass,Body_Mass,g,29.2,29.2,1,1,0,False,Wilman,secondary,29.2,29.2
Marmosops juninensis,mass,Body_Mass,g,31.57,31.57,1,1,0,False,Wilman,secondary,31.57,31.57
Marmosops neblina,mass,Body_Mass,g,31.57,31.57,1,1,0,False,Wilman,secondary,31.57,31.57
Marmosops noctivagus,mass,Body_Mass,g,21.0,21.0,1,1,0,False,Wilman,secondary,21.0,21.0
Marmosops parvidens,mass,Body_Mass,g,15.0,15.0,1,1,0,False,Wilman,secondary,15.0,15.0
Marmosops paulensis,mass,Body_Mass,g,38.89,38.89,1,1,0,False,Wilman,secondary,38.89,38.89
Marmosops pinheiroi,mass,Body_Mass,g,31.57,31.57,1,1,0,False,Wilman,secondary,31.57,31.57
Marmota baibacina,mass,Body_Mass,g,6437.5,6437.5,2,2,0,False,Burger; Wilman,secondary,5375.0,7500.0
Marmota bobak,mass,Body_Mass,g,5211.0,5211.0,2,2,0,False,Burger; Wilman,secondary,4922.0,5500.0
Marmota broweri,mass,Body_Mass,g,3405.0,3405.0,2,2,0,False,Burger; Wilman,secondary,3405.0,3405.0
Marmota caligata,mass,Body_Mass,g,6765.015,6765.015,2,2,0,False,Burger; Wilman,secondary,6300.0,7230.03
Marmota camtschatica,mass,Body_Mass,g,3407.25,3407.25,2,2,0,False,Burger; Wilman,secondary,3314.5,3500.0
Marmota caudata,mass,Body_Mass,g,4296.0,4296.0,2,2,0,False,Burger; Wilman,secondary,4242.0,4350.0
Marmota flaviventris,mass,Body_Mass,g,3350.23,3350.23,2,2,0,False,Burger; Wilman,secondary,3349.96,3350.5
Marmota himalayana,mass,Body_Mass,g,5803.75,5803.75,2,2,0,False,Burger; Wilman,secondary,5000.0,6607.5
Marmota marmota,mass,Body_Mass,g,2911.825,2911.825,2,2,0,False,Burger; Wilman,secondary,2010.0,3813.65
Marmota menzbieri,mass,Body_Mass,g,3132.5,3132.5,2,2,0,False,Burger; Wilman,secondary,3015.0,3250.0
Marmota monax,mass,Body_Mass,g,5300.0,5300.0,3,3,1,True,Burger; Heffner; Wilman,primary; secondary,2804.5,5300.0
Marmota olympus,mass,Body_Mass,g,4889.395,4889.395,2,2,0,False,Burger; Wilman,secondary,3478.8,6299.99
Marmota sibirica,mass,Body_Mass,g,7250.0,7250.0,2,2,0,False,Burger; Wilman,secondary,6500.0,8000.0
Marmota vancouverensis,mass,Body_Mass,g,5274.995,5274.995,2,2,0,False,Burger; Wilman,secondary,4250.0,6299.99
Martes americana,mass,Body_Mass,g,1055.0,1055.0,2,2,0,False,Burger; Wilman,secondary,860.0,1250.0
Martes flavigula,mass,Body_Mass,g,2176.25,2176.25,2,2,0,False,Burger; Wilman,secondary,1842.5,2510.0
Martes foina,mass,Body_Mass,g,1495.4,1495.4,2,2,0,False,Burger; Wilman,secondary,1450.0,1540.8
Martes gwatkinsii,mass,Body_Mass,g,2043.0,2043.0,1,1,0,False,Wilman,secondary,2043.0,2043.0
Martes martes,mass,Body_Mass,g,1141.0,1141.0,2,2,0,False,Burger; Wilman,secondary,982.0,1300.0
Martes melampus,mass,Body_Mass,g,1000.0,1000.0,1,1,0,False,Wilman,secondary,1000.0,1000.0
Martes pennanti,mass,Body_Mass,g,3125.0,3125.0,2,2,0,False,Burger; Wilman,secondary,2250.0,4000.0
Martes zibellina,mass,Body_Mass,g,1130.0,1130.0,2,2,0,False,Burger; Wilman,secondary,1130.0,1130.0
Massoutiera mzabi,mass,Body_Mass,g,188.3,188.3,2,2,0,False,Burger; Wilman,secondary,182.6,194.0
Mastacomys fuscus,mass,Body_Mass,g,125.72,125.72,1,1,0,False,Wilman,secondary,125.72,125.72
Mastomys awashensis,mass,Body_Mass,g,49.89,49.89,1,1,0,False,Wilman,secondary,49.89,49.89
Mastomys coucha,mass,Body_Mass,g,43.5,43.5,1,1,0,False,Wilman,secondary,43.5,43.5
Mastomys erythroleucus,mass,Body_Mass,g,56.15,56.15,1,1,0,False,Wilman,secondary,56.15,56.15
Mastomys huberti,mass,Body_Mass,g,49.89,49.89,1,1,0,False,Wilman,secondary,49.89,49.89
Mastomys kollmannspergeri,mass,Body_Mass,g,55.39,55.39,1,1,0,False,Wilman,secondary,55.39,55.39
Mastomys natalensis,mass,Body_Mass,g,50.283,50.283,2,2,0,False,Burger; Wilman,secondary,46.026,54.54
Mastomys pernanus,mass,Body_Mass,g,52.33,52.33,1,1,0,False,Wilman,secondary,52.33,52.33
Mastomys shortridgei,mass,Body_Mass,g,46.5,46.5,1,1,0,False,Wilman,secondary,46.5,46.5
Maxomys alticola,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Maxomys baeodon,mass,Body_Mass,g,69.8,69.8,1,1,0,False,Wilman,secondary,69.8,69.8
Maxomys bartelsii,mass,Body_Mass,g,102.0,102.0,1,1,0,False,Wilman,secondary,102.0,102.0
Maxomys dollmani,mass,Body_Mass,g,120.0,120.0,1,1,0,False,Wilman,secondary,120.0,120.0
Maxomys hellwaldii,mass,Body_Mass,g,203.0,203.0,1,1,0,False,Wilman,secondary,203.0,203.0
Maxomys hylomyoides,mass,Body_Mass,g,56.6,56.6,1,1,0,False,Wilman,secondary,56.6,56.6
Maxomys inas,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Maxomys inflatus,mass,Body_Mass,g,152.0,152.0,1,1,0,False,Wilman,secondary,152.0,152.0
Maxomys moi,mass,Body_Mass,g,147.0,147.0,1,1,0,False,Wilman,secondary,147.0,147.0
Maxomys musschenbroekii,mass,Body_Mass,g,84.8,84.8,1,1,0,False,Wilman,secondary,84.8,84.8
Maxomys ochraceiventer,mass,Body_Mass,g,97.0,97.0,1,1,0,False,Wilman,secondary,97.0,97.0
Maxomys pagensis,mass,Body_Mass,g,196.0,196.0,1,1,0,False,Wilman,secondary,196.0,196.0
Maxomys panglima,mass,Body_Mass,g,189.0,189.0,1,1,0,False,Wilman,secondary,189.0,189.0
Maxomys rajah,mass,Body_Mass,g,150.25,150.25,1,1,0,False,Wilman,secondary,150.25,150.25
Maxomys surifer,mass,Body_Mass,g,148.485,148.485,2,2,0,False,Burger; Wilman,secondary,146.6,150.37
Maxomys wattsi,mass,Body_Mass,g,147.0,147.0,1,1,0,False,Wilman,secondary,147.0,147.0
Maxomys whiteheadi,mass,Body_Mass,g,51.155,51.155,2,2,0,False,Burger; Wilman,secondary,46.3,56.01
Mazama americana,mass,Body_Mass,g,13149.875,13149.875,2,2,0,False,Burger; Wilman,secondary,3500.0,22799.75
Mazama bororo,mass,Body_Mass,g,18809.87,18809.87,1,1,0,False,Wilman,secondary,18809.87,18809.87
Mazama bricenii,mass,Body_Mass,g,16499.85,16499.85,1,1,0,False,Wilman,secondary,16499.85,16499.85
Mazama chunyi,mass,Body_Mass,g,16499.85,16499.85,1,1,0,False,Wilman,secondary,16499.85,16499.85
Mazama gouazoubira,mass,Body_Mass,g,16633.17,16633.17,1,1,0,False,Wilman,secondary,16633.17,16633.17
Mazama nana,mass,Body_Mass,g,16499.85,16499.85,1,1,0,False,Wilman,secondary,16499.85,16499.85
Mazama pandora,mass,Body_Mass,g,18809.87,18809.87,1,1,0,False,Wilman,secondary,18809.87,18809.87
Mazama rufina,mass,Body_Mass,g,25999.8,25999.8,1,1,0,False,Wilman,secondary,25999.8,25999.8
Mazama temama,mass,Body_Mass,g,18809.87,18809.87,1,1,0,False,Wilman,secondary,18809.87,18809.87
Megadendromus nikolausi,mass,Body_Mass,g,52.0,52.0,1,1,0,False,Wilman,secondary,52.0,52.0
Megaderma lyra,mass,Body_Mass,g,40.42,40.42,2,2,0,False,Burger; Wilman,secondary,35.3,45.54
Megaderma spasma,mass,Body_Mass,g,24.59,24.59,2,2,0,False,Burger; Wilman,secondary,23.8,25.38
Megadontomys cryophilus,mass,Body_Mass,g,76.56,76.56,1,1,0,False,Wilman,secondary,76.56,76.56
Megadontomys nelsoni,mass,Body_Mass,g,76.55,76.55,1,1,0,False,Wilman,secondary,76.55,76.55
Megadontomys thomasi,mass,Body_Mass,g,111.0,111.0,2,2,0,False,Burger; Wilman,secondary,111.0,111.0
Megaerops ecaudatus,mass,Body_Mass,g,24.67,24.67,2,2,0,False,Burger; Wilman,secondary,24.67,24.67
Megaerops kusnotoi,mass,Body_Mass,g,35.94,35.94,1,1,0,False,Wilman,secondary,35.94,35.94
Megaerops niphanae,mass,Body_Mass,g,32.6,32.6,2,2,0,False,Burger; Wilman,secondary,32.6,32.6
Megaerops wetmorei,mass,Body_Mass,g,18.5,18.5,1,1,0,False,Wilman,secondary,18.5,18.5
Megaloglossus woermanni,mass,Body_Mass,g,16.83,16.83,2,2,0,False,Burger; Wilman,secondary,15.66,18.0
Megalomys desmarestii,mass,Body_Mass,g,47.71,47.71,1,1,0,False,Wilman,secondary,47.71,47.71
Megalomys luciae,mass,Body_Mass,g,47.71,47.71,1,1,0,False,Wilman,secondary,47.71,47.71
Megaoryzomys curioi,mass,Body_Mass,g,47.71,47.71,1,1,0,False,Wilman,secondary,47.71,47.71
Megaptera novaeangliae,mass,Body_Mass,g,30025000.0,30025000.0,2,2,0,False,Burger; Wilman,secondary,30000000.0,30050000.0
Megasorex gigas,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Melanomys caliginosus,mass,Body_Mass,g,41.0,41.0,1,1,0,False,Wilman,secondary,41.0,41.0
Melanomys robustulus,mass,Body_Mass,g,53.5,53.5,1,1,0,False,Wilman,secondary,53.5,53.5
Melanomys zunigae,mass,Body_Mass,g,53.5,53.5,1,1,0,False,Wilman,secondary,53.5,53.5
Melasmothrix naso,mass,Body_Mass,g,47.45,47.45,1,1,0,False,Wilman,secondary,47.45,47.45
Meles anakuma,mass,Body_Mass,g,13000.0,13000.0,1,1,0,False,Wilman,secondary,13000.0,13000.0
Meles leucurus,mass,Body_Mass,g,13000.0,13000.0,1,1,0,False,Wilman,secondary,13000.0,13000.0
Meles meles,mass,Body_Mass,g,11550.0,11550.0,2,2,0,False,Burger; Wilman,secondary,10100.0,13000.0
Mellivora capensis,mass,Body_Mass,g,8193.333,8080.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,8000.0,8500.0
Melogale everetti,mass,Body_Mass,g,1500.0,1500.0,1,1,0,False,Wilman,secondary,1500.0,1500.0
Melogale moschata,mass,Body_Mass,g,805.25,805.25,1,1,0,False,Wilman,secondary,805.25,805.25
Melogale orientalis,mass,Body_Mass,g,2000.0,2000.0,1,1,0,False,Wilman,secondary,2000.0,2000.0
Melogale personata,mass,Body_Mass,g,7872.25,7872.25,2,2,0,False,Burger; Wilman,secondary,1702.5,14042.0
Melomys aerosus,mass,Body_Mass,g,97.3,97.3,1,1,0,False,Wilman,secondary,97.3,97.3
Melomys arcium,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys bannisteri,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys bougainville,mass,Body_Mass,g,86.0,86.0,1,1,0,False,Wilman,secondary,86.0,86.0
Melomys burtoni,mass,Body_Mass,g,68.5,68.5,1,1,0,False,Wilman,secondary,68.5,68.5
Melomys capensis,mass,Body_Mass,g,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Melomys caurinus,mass,Body_Mass,g,136.0,136.0,1,1,0,False,Wilman,secondary,136.0,136.0
Melomys cervinipes,mass,Body_Mass,g,74.0,74.0,2,2,0,False,Burger; Wilman,secondary,70.0,78.0
Melomys cooperae,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys dollmani,mass,Body_Mass,g,91.27,91.27,1,1,0,False,Wilman,secondary,91.27,91.27
Melomys fraterculus,mass,Body_Mass,g,47.8,47.8,1,1,0,False,Wilman,secondary,47.8,47.8
Melomys frigicola,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys fulgens,mass,Body_Mass,g,97.3,97.3,1,1,0,False,Wilman,secondary,97.3,97.3
Melomys howi,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys leucogaster,mass,Body_Mass,g,108.5,108.5,1,1,0,False,Wilman,secondary,108.5,108.5
Melomys lutillus,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys matambuai,mass,Body_Mass,g,145.0,145.0,1,1,0,False,Wilman,secondary,145.0,145.0
Melomys obiensis,mass,Body_Mass,g,71.0,71.0,1,1,0,False,Wilman,secondary,71.0,71.0
Melomys paveli,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys rubicola,mass,Body_Mass,g,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Melomys rufescens,mass,Body_Mass,g,62.625,62.625,2,2,0,False,Burger; Wilman,secondary,54.7,70.55
Melomys spechti,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melomys talaudium,mass,Body_Mass,g,86.68,86.68,1,1,0,False,Wilman,secondary,86.68,86.68
Melonycteris fardoulisi,mass,Body_Mass,g,42.53,42.53,1,1,0,False,Wilman,secondary,42.53,42.53
Melonycteris melanops,mass,Body_Mass,g,48.245,48.245,2,2,0,False,Burger; Wilman,secondary,47.45,49.04
Melonycteris woodfordi,mass,Body_Mass,g,36.19,36.19,2,2,0,False,Burger; Wilman,secondary,35.5,36.88
Melursus ursinus,mass,Body_Mass,g,114605.0,114605.0,2,2,0,False,Burger; Wilman,secondary,93130.0,136080.0
Menetes berdmorei,mass,Body_Mass,g,190.0,190.0,1,1,0,False,Wilman,secondary,190.0,190.0
Mephitis macroura,mass,Body_Mass,g,801.25,801.25,1,1,0,False,Wilman,secondary,801.25,801.25
Mephitis mephitis,mass,Body_Mass,g,2150.34,2085.02,3,3,0,False,Burger; Wilman; Wimberly,secondary,1980.0,2386.0
Meriones arimalius,mass,Body_Mass,g,89.57,89.57,1,1,0,False,Wilman,secondary,89.57,89.57
Meriones chengi,mass,Body_Mass,g,88.96,88.96,1,1,0,False,Wilman,secondary,88.96,88.96
Meriones crassus,mass,Body_Mass,g,79.97,79.97,1,1,0,False,Wilman,secondary,79.97,79.97
Meriones dahli,mass,Body_Mass,g,90.15,90.15,1,1,0,False,Wilman,secondary,90.15,90.15
Meriones grandis,mass,Body_Mass,g,96.13,96.13,1,1,0,False,Wilman,secondary,96.13,96.13
Meriones hurrianae,mass,Body_Mass,g,70.65,70.65,2,2,0,False,Burger; Wilman,secondary,70.0,71.3
Meriones libycus,mass,Body_Mass,g,91.33,91.33,1,1,0,False,Wilman,secondary,91.33,91.33
Meriones meridianus,mass,Body_Mass,g,62.1,62.1,1,1,0,False,Wilman,secondary,62.1,62.1
Meriones persicus,mass,Body_Mass,g,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Meriones rex,mass,Body_Mass,g,125.25,125.25,1,1,0,False,Wilman,secondary,125.25,125.25
Meriones sacramenti,mass,Body_Mass,g,200.0,200.0,1,1,0,False,Wilman,secondary,200.0,200.0
Meriones shawi,mass,Body_Mass,g,90.6,90.6,1,1,0,False,Wilman,secondary,90.6,90.6
Meriones tamariscinus,mass,Body_Mass,g,120.0,120.0,1,1,0,False,Wilman,secondary,120.0,120.0
Meriones tristrami,mass,Body_Mass,g,105.0,105.0,1,1,0,False,Wilman,secondary,105.0,105.0
