"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Myotis yumanensis","5.2883","11.18","1.886",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotomys sloggetti","109.775","134","1.1827",,,,,,"0","0","0","0","0","0","10","0","10","80","3","Other plant","Herbivore","Ground","Cathemeral"
"Myotomys unisulcatus","99.25","106.6","1.1104",,,,,,"0","0","0","0","0","0","10","0","10","80","3","Other plant","Herbivore","Ground","Cathemeral"
"Myoxus glis","200","112.895","0.8306",,,,,,"0","0","0","0","0","0","40","0","60","0","2","Seed","Herbivore","Arboreal","Nocturnal"
"Myrmecia croslandi","0.003",,,,,,,,,,,,,,,,,,,,,,
"Myrmecia gulosa","0.004",,,,,,,,,,,,,,,,,,,,,,
"Myrmecia midas","0.004",,,,,,,,,,,,,,,,,,,,,,
"Myrmecia pyriformis Smith 1858","0.004",,,,,,,,,,,,,,,,,,,,,,
"Myrmecia tarsata","0.004",,,,,,,,,,,,,,,,,,,,,,
"Myrmecia vindex","0.004",,,,,,,,,,,,,,,,,,,,,,
"Myrmecobius fasciatus","500","185.68","0.373",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Myrmecophaga jubata","20000",,,,,,,,,,,,,,,,,,,,,,
"Myrmecophaga tridactyla","26880.996","2601","0.085",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Mysateles garridoi","929.09",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Nocturnal"
"Mysateles meridionalis","884.61",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Nocturnal"
"Mysateles prehensilis","926.71",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Nocturnal"
"Mystacina robusta","27.25",,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,"Ground","Nocturnal"
"Mystacina tuberculata","13.25",,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,"Ground","Nocturnal"
"Mystromys albicaudatus","86.8767","126.8","1.3521",,,,,,"30","0","0","0","0","0","0","0","30","40","3","Other plant","Herbivore","Ground","Nocturnal"
"Myzopoda aurita","9.1",,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,"Aerial","Nocturnal"
"Naemorhedus baileyi","27487.5",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Diurnal"
"Naemorhedus caudatus","27000",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Diurnal"
"Naemorhedus goral","28500",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Diurnal"
"Naemorhedus griseus","27655.49",,,,,,,,"0","0","0","0","0","0","0","0","10","90","2","Other plant","Herbivore","Ground","Diurnal"
"Naiades cantrainii","1.3",,,,,,,,,,,,,,,,,,,,,,
"Nandinia binotata","2906.8","862.5","0.202",,,,,,"10","10","0","0","0","0","80","0","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Nanger dama","65712.405",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Nanger granti","50476.3067",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Nanger soemmerringii","38341.465","9213","0.2625",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Nannosciurus melanotis","50",,,,,,,,"10","0","0","0","0","0","20","0","50","20","4","Seed","Herbivore","Scansorial","Diurnal"
"Nanonycteris veldkampii","21.89",,,,,,,,"0","0","0","0","0","0","0","100","0","0","1","Nectar","Herbivore","Arboreal","Nocturnal"
"Napaeozapus insignis","23.1","50.65","2.1005",,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Nasalis larvatus","12606.6667",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Scansorial","Diurnal"
"Nasua narica","4698.35","2238.4333","0.5659",,,,,,"10","20","0","0","0","0","70","0","0","0","3","Fruit","Herbivore","Scansorial","Diurnal"
"Nasua nasua","3651.7125","1010.6","0.2625",,,,,,"10","20","0","0","0","0","70","0","0","0","3","Fruit","Herbivore","Scansorial","Diurnal"
"Nasuella olivacea","1339.99",,,,,,,,"10","20","0","0","0","0","70","0","0","0","3","Fruit","Herbivore","Ground","Cathemeral"
"Natalus jamaicensis","5.76",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Natalus major","5.76",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Natalus primus","5.76",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Natalus stramineus","5.48",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Natalus tumidirostris","6.1167","8.32","1.5407",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neacomys dubosti","17.31",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Neacomys guianae","14.2",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Neacomys minutus","17.31",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Neacomys musseri","17.31",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Neacomys paracou","17.31",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Neacomys pictus","17.5",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Neacomys spinosus","19",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Neacomys tenuipes","19",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Neamblysomus gunningi","35.84",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Neamblysomus julianae","21.99",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Necromys amoenus","27.09",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys benefactus","38",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys lactens","32.9",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys lasiurus","39.93",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Diurnal"
"Necromys lenguarum","38",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys obscurus","40.69",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Diurnal"
"Necromys punctulatus","37.3",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys temchuki","47.2",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Necromys urichi","44.84",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Nectarinia famosa","17",,,,,,,,,,,,,,,,,,,,,,
"Nectogale elegans","32.5",,,,,,,,"20","0","0","80","0","0","0","0","0","0","2","Fish","Faunivore","Ground","Nocturnal"
"Nectomys apicalis","217.85",,,,,,,,"30","0","20","20","0","0","0","0","0","30","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Nectomys magdalenae","217.85",,,,,,,,"30","0","20","20","0","0","0","0","0","30","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Nectomys palmipes","156.08",,,,,,,,"30","0","20","20","0","0","0","0","0","30","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Nectomys rattus","248.8",,,,,,,,"30","0","20","20","0","0","0","0","0","30","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Nectomys squamipes","190.75",,,,,,,,"30","0","20","20","0","0","0","0","0","30","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Negaprion brevirostris","176100",,,,,,,,,,,,,,,,,,,,,,
"Nelsonia goldmani","88.08",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Nelsonia neotomodon","80",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Nematobrachion boopis","0.072",,,,,,,,,,,,,,,,,,,,,,
"Nematobrachion flexipes","0.038",,,,,,,,,,,,,,,,,,,,,,
"Nematobrachion sexspinosum","0.13",,,,,,,,,,,,,,,,,,,,,,
"Nematobrachion sexspinosus","0.13",,,,,,,,,,,,,,,,,,,,,,
"Nematoscelis megalops","0.1",,,,,,,,,,,,,,,,,,,,,,
"Neodon forresti","47.71",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neodon irene","41.87",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neodon juldaschi","47.71",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neodon sikimensis","40.51",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neofelis nebulosa","19582.875",,,,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Scansorial","Diurnal"
"Neofiber alleni","264.8667","216.8","0.84",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Neohylomys hainanensis","52.21",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Neomys anomalus","14.71","66.83","4.9799",,,,,,"40","0","30","30","0","0","0","0","0","0","3","Invertebrates","Faunivore","Ground","Cathemeral"
"Neomys fodiens","15.2","60.2333","4.0316","3.1","20","32","5","106","40","0","30","30","0","0","0","0","0","0","3","Invertebrates","Faunivore","Ground","Cathemeral"
"Neomys teres","15.13",,,,,,,,"40","0","30","30","0","0","0","0","0","0","3","Invertebrates","Faunivore","Ground","Cathemeral"
"Neonycteris pusilla","12.35",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Neophascogale lorentzi","212",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Arboreal","Diurnal"
"Neophoca cinerea","189637.5",,,,,,,,"0","0","0","100","0","0","0","0","0","0","1","Fish","Faunivore","Marine","Nocturnal"
"Neophocaena asiaeorientalis","34000",,,,,,,,,,,,,,,,,,,,,,
"Neophocaena phocaenoides","32433.3333",,,,,,,,"40","0","0","60","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Cathemeral"
"Neopteryx frosti","153.86",,,,,,,,"0","0","0","0","0","0","80","20","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Neoromicia brunneus","9.56",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia capensis","5.96",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia flavescens","10.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia guineensis","5.07",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia helios","3.56",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia melckorum","5.07",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia nanus","3.89",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia rendalli","6.42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia somalicus","3.53",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia tenuipinnis","5.35",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neoromicia zuluensis","4.14",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Neotetracus sinensis","290.15",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Neotoma albigula","204.5933","129.475","0.7005",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma angustapalata","198",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma anthonyi","195.4",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma bryanti","182",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma bunkeri","375",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma chrysomelas","169.5",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma cinerea","288.53","171.42","0.7344",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma devia","200",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma floridana","220.8167","274","1.7125",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma fuscipes","211.565",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma goldmani","198",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma lepida","136.275","86.405","0.8015",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma leucodon","220.57",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma macrotis","206.22","147.5","0.79",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma magister","447",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma martinensis","246",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma mexicana","203",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma micropus","307.9",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma nelsoni","198",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma palatina","198",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotoma phenax","227.5",,,,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Scansorial","Nocturnal"
"Neotoma stephensi","171.9","138","0.7214",,,,,,"10","0","0","0","0","0","0","0","20","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotomodon alstoni","40",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Neotomys ebriosus","64.5",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Cathemeral"
"Neotragus batesi","2999.99",,,,,,,,"0","0","0","0","0","0","20","0","10","70","3","Other plant","Herbivore","Ground","Nocturnal"
"Neotragus moschatus","4874.975",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neotragus pygmaeus","4000",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Neovison macrodon","1150",,,,,,,,"10","50","20","20","0","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Nesiotites hidalgo","9.05",,,,,,,,"70","0","10","0","0","20","0","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Nesiotites similis","9.05",,,,,,,,"70","0","10","0","0","20","0","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Nesogale dobsoni","38.8","41.7","0.935",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Nesogale talazaci","50.4","43.5","0.9886",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Nesokia bunnii","154.48",,,,,,,,"0","0","0","0","0","0","20","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Nesokia indica","178.08",,,,,,,,"0","0","0","0","0","0","20","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Nesolagus netscheri","1500",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Nesolagus timminsi","1500",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Nesomys audeberti","212.5",,,,,,,,"0","0","0","0","0","0","50","0","50","0","2","Fruit","Herbivore","Ground","Diurnal"
"Nesomys lambertoni","155",,,,,,,,"0","0","0","0","0","0","50","0","50","0","2","Fruit","Herbivore","Ground","Diurnal"
"Nesomys rufus","162.5",,,,,,,,"0","0","0","0","0","0","50","0","50","0","2","Fruit","Herbivore","Ground","Diurnal"
"Nesoromys ceramicus","67.38",,,,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Nesoryzomys darwini","55.26",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Nesoryzomys fernandinae","32.5",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Nesoryzomys indefessus","55.26",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Nesoryzomys swarthi","93.95",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Nesotragus moschatus","3300",,,,,,,,,,,,,,,,,,,,,,
"Nestor notabilis","708",,,,,,,,,,,,,,,,,,,,,,
"Neurotrichus gibbsii","10.2333","46.5","3.9407",,,,,,"90","0","0","0","0","0","0","0","0","10","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Neusticomys monticolus","39.5",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Neusticomys mussoi","40",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Neusticomys oyapocki","4.7",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Neusticomys peruviensis","40",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Neusticomys venezuelae","47.1",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Nilopegamys plumbeus","84",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Ground","Nocturnal"
"Ningaui ridei","8.75",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Ningaui timealeyi","5.7",,,,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Ningaui yvonnae","11","14.625","1.7204",,,,,,"80","0","0","0","20","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Niviventer andersoni","147",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Scansorial","Nocturnal"
"Niviventer brahma","97.3",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Scansorial","Nocturnal"
