Species,Variable,Value,Source,Team,Year
Macaca mulatta,Nucleus_vestibularis_descendens_Vol.mm3,35.9,Baron_etal_1988_Table1,Stephan_collection,1988
Macaca mulatta,Nucleus_vestibularis_lateralis_Vol.mm3,22.9,Baron_etal_1988_Table1,Stephan_collection,1988
Macaca mulatta,Nucleus_vestibularis_medialis_Vol.mm3,62.4,Baron_etal_1988_Table1,Stephan_collection,1988
Macaca mulatta,Nucleus_vestibularis_superior_Vol.mm3,29,Baron_etal_1988_Table1,Stephan_collection,1988
Microcebus murinus,Complexus_vestibularis_Vol.mm3,7.42,Baron_etal_1988_Table1,Stephan_collection,1988
Microcebus murinus,Nucleus_vestibularis_descendens_Vol.mm3,2,Baron_etal_1988_Table1,Stephan_collection,1988
Microcebus murinus,Nucleus_vestibularis_lateralis_Vol.mm3,1.3,Baron_etal_1988_Table1,Stephan_collection,1988
Microcebus murinus,Nucleus_vestibularis_medialis_Vol.mm3,2.87,Baron_etal_1988_Table1,Stephan_collection,1988
Microcebus murinus,Nucleus_vestibularis_superior_Vol.mm3,1.25,Baron_etal_1988_Table1,Stephan_collection,1988
Micropotamogale ruwenzorii,Complexus_vestibularis_Vol.mm3,8.63,Baron_etal_1988_Table1,Stephan_collection,1988
Micropotamogale ruwenzorii,Nucleus_vestibularis_descendens_Vol.mm3,2.64,Baron_etal_1988_Table1,Stephan_collection,1988
Micropotamogale ruwenzorii,Nucleus_vestibularis_lateralis_Vol.mm3,1.28,Baron_etal_1988_Table1,Stephan_collection,1988
Micropotamogale ruwenzorii,Nucleus_vestibularis_medialis_Vol.mm3,3.28,Baron_etal_1988_Table1,Stephan_collection,1988
Micropotamogale ruwenzorii,Nucleus_vestibularis_superior_Vol.mm3,1.43,Baron_etal_1988_Table1,Stephan_collection,1988
Microsorex hoyi,Complexus_vestibularis_Vol.mm3,0.581,Baron_etal_1988_Table1,Stephan_collection,1988
Microsorex hoyi,Nucleus_vestibularis_descendens_Vol.mm3,0.166,Baron_etal_1988_Table1,Stephan_collection,1988
Microsorex hoyi,Nucleus_vestibularis_lateralis_Vol.mm3,0.115,Baron_etal_1988_Table1,Stephan_collection,1988
Microsorex hoyi,Nucleus_vestibularis_medialis_Vol.mm3,0.219,Baron_etal_1988_Table1,Stephan_collection,1988
Microsorex hoyi,Nucleus_vestibularis_superior_Vol.mm3,0.0811,Baron_etal_1988_Table1,Stephan_collection,1988
Miopithecus talapoin,Complexus_vestibularis_Vol.mm3,86.8,Baron_etal_1988_Table1,Stephan_collection,1988
Miopithecus talapoin,Nucleus_vestibularis_descendens_Vol.mm3,21.4,Baron_etal_1988_Table1,Stephan_collection,1988
Miopithecus talapoin,Nucleus_vestibularis_lateralis_Vol.mm3,15.2,Baron_etal_1988_Table1,Stephan_collection,1988
Miopithecus talapoin,Nucleus_vestibularis_medialis_Vol.mm3,33.9,Baron_etal_1988_Table1,Stephan_collection,1988
Miopithecus talapoin,Nucleus_vestibularis_superior_Vol.mm3,16.3,Baron_etal_1988_Table1,Stephan_collection,1988
Nasalis larvatus,Complexus_vestibularis_Vol.mm3,171,Baron_etal_1988_Table1,Stephan_collection,1988
Nasalis larvatus,Nucleus_vestibularis_descendens_Vol.mm3,48.9,Baron_etal_1988_Table1,Stephan_collection,1988
Nasalis larvatus,Nucleus_vestibularis_lateralis_Vol.mm3,31.2,Baron_etal_1988_Table1,Stephan_collection,1988
Nasalis larvatus,Nucleus_vestibularis_medialis_Vol.mm3,66.9,Baron_etal_1988_Table1,Stephan_collection,1988
Nasalis larvatus,Nucleus_vestibularis_superior_Vol.mm3,23.7,Baron_etal_1988_Table1,Stephan_collection,1988
Neomys fodiens,Complexus_vestibularis_Vol.mm3,2.31,Baron_etal_1988_Table1,Stephan_collection,1988
Neomys fodiens,Nucleus_vestibularis_descendens_Vol.mm3,0.726,Baron_etal_1988_Table1,Stephan_collection,1988
Neomys fodiens,Nucleus_vestibularis_lateralis_Vol.mm3,0.355,Baron_etal_1988_Table1,Stephan_collection,1988
Neomys fodiens,Nucleus_vestibularis_medialis_Vol.mm3,0.961,Baron_etal_1988_Table1,Stephan_collection,1988
Neomys fodiens,Nucleus_vestibularis_superior_Vol.mm3,0.269,Baron_etal_1988_Table1,Stephan_collection,1988
Nesogale talazaci,Complexus_vestibularis_Vol.mm3,3.49,Baron_etal_1988_Table1,Stephan_collection,1988
Nesogale talazaci,Nucleus_vestibularis_descendens_Vol.mm3,0.896,Baron_etal_1988_Table1,Stephan_collection,1988
Nesogale talazaci,Nucleus_vestibularis_lateralis_Vol.mm3,0.691,Baron_etal_1988_Table1,Stephan_collection,1988
Nesogale talazaci,Nucleus_vestibularis_medialis_Vol.mm3,1.54,Baron_etal_1988_Table1,Stephan_collection,1988
Nesogale talazaci,Nucleus_vestibularis_superior_Vol.mm3,0.366,Baron_etal_1988_Table1,Stephan_collection,1988
Nycticebus coucang,Complexus_vestibularis_Vol.mm3,34.9,Baron_etal_1988_Table1,Stephan_collection,1988
Nycticebus coucang,Nucleus_vestibularis_descendens_Vol.mm3,8.88,Baron_etal_1988_Table1,Stephan_collection,1988
Nycticebus coucang,Nucleus_vestibularis_lateralis_Vol.mm3,5.62,Baron_etal_1988_Table1,Stephan_collection,1988
Nycticebus coucang,Nucleus_vestibularis_medialis_Vol.mm3,14.7,Baron_etal_1988_Table1,Stephan_collection,1988
Nycticebus coucang,Nucleus_vestibularis_superior_Vol.mm3,5.72,Baron_etal_1988_Table1,Stephan_collection,1988
Otolemur crassicaudatus,Complexus_vestibularis_Vol.mm3,37.8,Baron_etal_1988_Table1,Stephan_collection,1988
Otolemur crassicaudatus,Nucleus_vestibularis_descendens_Vol.mm3,12.9,Baron_etal_1988_Table1,Stephan_collection,1988
Otolemur crassicaudatus,Nucleus_vestibularis_lateralis_Vol.mm3,5.55,Baron_etal_1988_Table1,Stephan_collection,1988
Otolemur crassicaudatus,Nucleus_vestibularis_medialis_Vol.mm3,13.7,Baron_etal_1988_Table1,Stephan_collection,1988
Otolemur crassicaudatus,Nucleus_vestibularis_superior_Vol.mm3,5.68,Baron_etal_1988_Table1,Stephan_collection,1988
Pan troglodytes,Complexus_vestibularis_Vol.mm3,224,Baron_etal_1988_Table1,Stephan_collection,1988
Pan troglodytes,Nucleus_vestibularis_descendens_Vol.mm3,58.5,Baron_etal_1988_Table1,Stephan_collection,1988
Pan troglodytes,Nucleus_vestibularis_lateralis_Vol.mm3,23,Baron_etal_1988_Table1,Stephan_collection,1988
Pan troglodytes,Nucleus_vestibularis_medialis_Vol.mm3,99.6,Baron_etal_1988_Table1,Stephan_collection,1988
Pan troglodytes,Nucleus_vestibularis_superior_Vol.mm3,42.8,Baron_etal_1988_Table1,Stephan_collection,1988
Papio anubis,Complexus_vestibularis_Vol.mm3,219,Baron_etal_1988_Table1,Stephan_collection,1988
Papio anubis,Nucleus_vestibularis_descendens_Vol.mm3,65.7,Baron_etal_1988_Table1,Stephan_collection,1988
Papio anubis,Nucleus_vestibularis_lateralis_Vol.mm3,24.3,Baron_etal_1988_Table1,Stephan_collection,1988
Papio anubis,Nucleus_vestibularis_medialis_Vol.mm3,96.9,Baron_etal_1988_Table1,Stephan_collection,1988
Papio anubis,Nucleus_vestibularis_superior_Vol.mm3,32.2,Baron_etal_1988_Table1,Stephan_collection,1988
Perodicticus potto,Complexus_vestibularis_Vol.mm3,38,Baron_etal_1988_Table1,Stephan_collection,1988
Perodicticus potto,Nucleus_vestibularis_descendens_Vol.mm3,9.09,Baron_etal_1988_Table1,Stephan_collection,1988
Perodicticus potto,Nucleus_vestibularis_lateralis_Vol.mm3,5.34,Baron_etal_1988_Table1,Stephan_collection,1988
Perodicticus potto,Nucleus_vestibularis_medialis_Vol.mm3,17.2,Baron_etal_1988_Table1,Stephan_collection,1988
Perodicticus potto,Nucleus_vestibularis_superior_Vol.mm3,6.33,Baron_etal_1988_Table1,Stephan_collection,1988
Piliocolobus badius,Complexus_vestibularis_Vol.mm3,117,Baron_etal_1988_Table1,Stephan_collection,1988
Piliocolobus badius,Nucleus_vestibularis_descendens_Vol.mm3,28.4,Baron_etal_1988_Table1,Stephan_collection,1988
Piliocolobus badius,Nucleus_vestibularis_lateralis_Vol.mm3,21.5,Baron_etal_1988_Table1,Stephan_collection,1988
Piliocolobus badius,Nucleus_vestibularis_medialis_Vol.mm3,49.5,Baron_etal_1988_Table1,Stephan_collection,1988
Piliocolobus badius,Nucleus_vestibularis_superior_Vol.mm3,17.6,Baron_etal_1988_Table1,Stephan_collection,1988
Pithecia monachus,Complexus_vestibularis_Vol.mm3,73.2,Baron_etal_1988_Table1,Stephan_collection,1988
Pithecia monachus,Nucleus_vestibularis_descendens_Vol.mm3,19,Baron_etal_1988_Table1,Stephan_collection,1988
Pithecia monachus,Nucleus_vestibularis_lateralis_Vol.mm3,14.7,Baron_etal_1988_Table1,Stephan_collection,1988
Pithecia monachus,Nucleus_vestibularis_medialis_Vol.mm3,24.6,Baron_etal_1988_Table1,Stephan_collection,1988
Pithecia monachus,Nucleus_vestibularis_superior_Vol.mm3,14.9,Baron_etal_1988_Table1,Stephan_collection,1988
Potamogale velox,Complexus_vestibularis_Vol.mm3,25.1,Baron_etal_1988_Table1,Stephan_collection,1988
Potamogale velox,Nucleus_vestibularis_descendens_Vol.mm3,9.27,Baron_etal_1988_Table1,Stephan_collection,1988
Potamogale velox,Nucleus_vestibularis_lateralis_Vol.mm3,3.46,Baron_etal_1988_Table1,Stephan_collection,1988
Potamogale velox,Nucleus_vestibularis_medialis_Vol.mm3,8.05,Baron_etal_1988_Table1,Stephan_collection,1988
Potamogale velox,Nucleus_vestibularis_superior_Vol.mm3,4.27,Baron_etal_1988_Table1,Stephan_collection,1988
Propithecus verreauxi,Complexus_vestibularis_Vol.mm3,81.6,Baron_etal_1988_Table1,Stephan_collection,1988
Propithecus verreauxi,Nucleus_vestibularis_descendens_Vol.mm3,24.9,Baron_etal_1988_Table1,Stephan_collection,1988
Propithecus verreauxi,Nucleus_vestibularis_lateralis_Vol.mm3,13,Baron_etal_1988_Table1,Stephan_collection,1988
Propithecus verreauxi,Nucleus_vestibularis_medialis_Vol.mm3,28.9,Baron_etal_1988_Table1,Stephan_collection,1988
Propithecus verreauxi,Nucleus_vestibularis_superior_Vol.mm3,14.8,Baron_etal_1988_Table1,Stephan_collection,1988
Pygathrix nemaeus,Complexus_vestibularis_Vol.mm3,117,Baron_etal_1988_Table1,Stephan_collection,1988
Pygathrix nemaeus,Nucleus_vestibularis_descendens_Vol.mm3,32.9,Baron_etal_1988_Table1,Stephan_collection,1988
Pygathrix nemaeus,Nucleus_vestibularis_lateralis_Vol.mm3,24.3,Baron_etal_1988_Table1,Stephan_collection,1988
Pygathrix nemaeus,Nucleus_vestibularis_medialis_Vol.mm3,35.1,Baron_etal_1988_Table1,Stephan_collection,1988
Pygathrix nemaeus,Nucleus_vestibularis_superior_Vol.mm3,24.4,Baron_etal_1988_Table1,Stephan_collection,1988
Ruwenzorisorex suncoides,Complexus_vestibularis_Vol.mm3,2.51,Baron_etal_1988_Table1,Stephan_collection,1988
Ruwenzorisorex suncoides,Nucleus_vestibularis_descendens_Vol.mm3,0.886,Baron_etal_1988_Table1,Stephan_collection,1988
Ruwenzorisorex suncoides,Nucleus_vestibularis_lateralis_Vol.mm3,0.235,Baron_etal_1988_Table1,Stephan_collection,1988
Ruwenzorisorex suncoides,Nucleus_vestibularis_medialis_Vol.mm3,1.13,Baron_etal_1988_Table1,Stephan_collection,1988
Ruwenzorisorex suncoides,Nucleus_vestibularis_superior_Vol.mm3,0.259,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus midas,Complexus_vestibularis_Vol.mm3,33.1,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus midas,Nucleus_vestibularis_descendens_Vol.mm3,7.74,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus midas,Nucleus_vestibularis_lateralis_Vol.mm3,6.5,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus midas,Nucleus_vestibularis_medialis_Vol.mm3,12.3,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus midas,Nucleus_vestibularis_superior_Vol.mm3,6.59,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus oedipus,Complexus_vestibularis_Vol.mm3,35.2,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus oedipus,Nucleus_vestibularis_descendens_Vol.mm3,8.8,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus oedipus,Nucleus_vestibularis_lateralis_Vol.mm3,7.02,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus oedipus,Nucleus_vestibularis_medialis_Vol.mm3,14,Baron_etal_1988_Table1,Stephan_collection,1988
Saguinus oedipus,Nucleus_vestibularis_superior_Vol.mm3,5.42,Baron_etal_1988_Table1,Stephan_collection,1988
Saimiri sciureus,Complexus_vestibularis_Vol.mm3,57.1,Baron_etal_1988_Table1,Stephan_collection,1988
Saimiri sciureus,Nucleus_vestibularis_descendens_Vol.mm3,15.3,Baron_etal_1988_Table1,Stephan_collection,1988
Saimiri sciureus,Nucleus_vestibularis_lateralis_Vol.mm3,11.6,Baron_etal_1988_Table1,Stephan_collection,1988
Saimiri sciureus,Nucleus_vestibularis_medialis_Vol.mm3,20.5,Baron_etal_1988_Table1,Stephan_collection,1988
Saimiri sciureus,Nucleus_vestibularis_superior_Vol.mm3,9.74,Baron_etal_1988_Table1,Stephan_collection,1988
ScutisorexÊsomereni,Complexus_vestibularis_Vol.mm3,3.55,Baron_etal_1988_Table1,Stephan_collection,1988
ScutisorexÊsomereni,Nucleus_vestibularis_descendens_Vol.mm3,1.07,Baron_etal_1988_Table1,Stephan_collection,1988
ScutisorexÊsomereni,Nucleus_vestibularis_lateralis_Vol.mm3,0.613,Baron_etal_1988_Table1,Stephan_collection,1988
ScutisorexÊsomereni,Nucleus_vestibularis_medialis_Vol.mm3,1.42,Baron_etal_1988_Table1,Stephan_collection,1988
ScutisorexÊsomereni,Nucleus_vestibularis_superior_Vol.mm3,0.448,Baron_etal_1988_Table1,Stephan_collection,1988
Setifer setosus,Complexus_vestibularis_Vol.mm3,7.28,Baron_etal_1988_Table1,Stephan_collection,1988
Setifer setosus,Nucleus_vestibularis_descendens_Vol.mm3,2.04,Baron_etal_1988_Table1,Stephan_collection,1988
Setifer setosus,Nucleus_vestibularis_lateralis_Vol.mm3,1.1,Baron_etal_1988_Table1,Stephan_collection,1988
Setifer setosus,Nucleus_vestibularis_medialis_Vol.mm3,2.74,Baron_etal_1988_Table1,Stephan_collection,1988
Setifer setosus,Nucleus_vestibularis_superior_Vol.mm3,1.4,Baron_etal_1988_Table1,Stephan_collection,1988
Solenodon paradoxus,Complexus_vestibularis_Vol.mm3,21.8,Baron_etal_1988_Table1,Stephan_collection,1988
Solenodon paradoxus,Nucleus_vestibularis_descendens_Vol.mm3,7.2,Baron_etal_1988_Table1,Stephan_collection,1988
Solenodon paradoxus,Nucleus_vestibularis_lateralis_Vol.mm3,2.9,Baron_etal_1988_Table1,Stephan_collection,1988
Solenodon paradoxus,Nucleus_vestibularis_medialis_Vol.mm3,8.7,Baron_etal_1988_Table1,Stephan_collection,1988
Solenodon paradoxus,Nucleus_vestibularis_superior_Vol.mm3,3,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex araneus,Complexus_vestibularis_Vol.mm3,1.28,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex araneus,Nucleus_vestibularis_descendens_Vol.mm3,0.265,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex araneus,Nucleus_vestibularis_lateralis_Vol.mm3,0.263,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex araneus,Nucleus_vestibularis_medialis_Vol.mm3,0.537,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex araneus,Nucleus_vestibularis_superior_Vol.mm3,0.218,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex cinereus,Complexus_vestibularis_Vol.mm3,0.877,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex cinereus,Nucleus_vestibularis_descendens_Vol.mm3,0.26,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex cinereus,Nucleus_vestibularis_lateralis_Vol.mm3,0.147,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex cinereus,Nucleus_vestibularis_medialis_Vol.mm3,0.365,Baron_etal_1988_Table1,Stephan_collection,1988
Sorex cinereus,Nucleus_vestibularis_superior_Vol.mm3,0.21,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus etruscus,Complexus_vestibularis_Vol.mm3,0.518,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus etruscus,Nucleus_vestibularis_descendens_Vol.mm3,0.133,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus etruscus,Nucleus_vestibularis_lateralis_Vol.mm3,0.0593,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus etruscus,Nucleus_vestibularis_medialis_Vol.mm3,0.265,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus etruscus,Nucleus_vestibularis_superior_Vol.mm3,0.0608,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus megalura,Complexus_vestibularis_Vol.mm3,1.38,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus megalura,Nucleus_vestibularis_descendens_Vol.mm3,0.32,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus megalura,Nucleus_vestibularis_lateralis_Vol.mm3,0.269,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus megalura,Nucleus_vestibularis_medialis_Vol.mm3,0.634,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus megalura,Nucleus_vestibularis_superior_Vol.mm3,0.155,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus murinus,Complexus_vestibularis_Vol.mm3,2.1,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus murinus,Nucleus_vestibularis_descendens_Vol.mm3,0.584,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus murinus,Nucleus_vestibularis_lateralis_Vol.mm3,0.378,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus murinus,Nucleus_vestibularis_medialis_Vol.mm3,0.915,Baron_etal_1988_Table1,Stephan_collection,1988
Suncus murinus,Nucleus_vestibularis_superior_Vol.mm3,0.226,Baron_etal_1988_Table1,Stephan_collection,1988
Talpa europaea,Complexus_vestibularis_Vol.mm3,4.12,Baron_etal_1988_Table1,Stephan_collection,1988
Talpa europaea,Nucleus_vestibularis_descendens_Vol.mm3,1.41,Baron_etal_1988_Table1,Stephan_collection,1988
Talpa europaea,Nucleus_vestibularis_lateralis_Vol.mm3,0.458,Baron_etal_1988_Table1,Stephan_collection,1988
Talpa europaea,Nucleus_vestibularis_medialis_Vol.mm3,1.66,Baron_etal_1988_Table1,Stephan_collection,1988
Talpa europaea,Nucleus_vestibularis_superior_Vol.mm3,0.588,Baron_etal_1988_Table1,Stephan_collection,1988
Tarsius sp.,Complexus_vestibularis_Vol.mm3,20.6,Baron_etal_1988_Table1,Stephan_collection,1988
Tarsius sp.,Nucleus_vestibularis_descendens_Vol.mm3,6.81,Baron_etal_1988_Table1,Stephan_collection,1988
Tarsius sp.,Nucleus_vestibularis_lateralis_Vol.mm3,2.76,Baron_etal_1988_Table1,Stephan_collection,1988
Tarsius sp.,Nucleus_vestibularis_medialis_Vol.mm3,8.36,Baron_etal_1988_Table1,Stephan_collection,1988
Tarsius sp.,Nucleus_vestibularis_superior_Vol.mm3,2.7,Baron_etal_1988_Table1,Stephan_collection,1988
Tenrec ecaudatus,Complexus_vestibularis_Vol.mm3,14.3,Baron_etal_1988_Table1,Stephan_collection,1988
Tenrec ecaudatus,Nucleus_vestibularis_descendens_Vol.mm3,4.24,Baron_etal_1988_Table1,Stephan_collection,1988
Tenrec ecaudatus,Nucleus_vestibularis_lateralis_Vol.mm3,2.87,Baron_etal_1988_Table1,Stephan_collection,1988
Tenrec ecaudatus,Nucleus_vestibularis_medialis_Vol.mm3,5.12,Baron_etal_1988_Table1,Stephan_collection,1988
Tenrec ecaudatus,Nucleus_vestibularis_superior_Vol.mm3,2.12,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia glis,Complexus_vestibularis_Vol.mm3,21.5,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia glis,Nucleus_vestibularis_descendens_Vol.mm3,6.03,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia glis,Nucleus_vestibularis_lateralis_Vol.mm3,4.19,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia glis,Nucleus_vestibularis_medialis_Vol.mm3,7,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia glis,Nucleus_vestibularis_superior_Vol.mm3,4.23,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia minor,Complexus_vestibularis_Vol.mm3,14.1,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia minor,Nucleus_vestibularis_descendens_Vol.mm3,4.7,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia minor,Nucleus_vestibularis_lateralis_Vol.mm3,2.17,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia minor,Nucleus_vestibularis_medialis_Vol.mm3,4.75,Baron_etal_1988_Table1,Stephan_collection,1988
Tupaia minor,Nucleus_vestibularis_superior_Vol.mm3,2.52,Baron_etal_1988_Table1,Stephan_collection,1988
Urogale everetti,Complexus_vestibularis_Vol.mm3,22.6,Baron_etal_1988_Table1,Stephan_collection,1988
Urogale everetti,Nucleus_vestibularis_descendens_Vol.mm3,6.54,Baron_etal_1988_Table1,Stephan_collection,1988
Urogale everetti,Nucleus_vestibularis_lateralis_Vol.mm3,4.11,Baron_etal_1988_Table1,Stephan_collection,1988
Urogale everetti,Nucleus_vestibularis_medialis_Vol.mm3,8.37,Baron_etal_1988_Table1,Stephan_collection,1988
Urogale everetti,Nucleus_vestibularis_superior_Vol.mm3,3.61,Baron_etal_1988_Table1,Stephan_collection,1988
Varecia variegata,Complexus_vestibularis_Vol.mm3,97,Baron_etal_1988_Table1,Stephan_collection,1988
Varecia variegata,Nucleus_vestibularis_descendens_Vol.mm3,29.2,Baron_etal_1988_Table1,Stephan_collection,1988
Varecia variegata,Nucleus_vestibularis_lateralis_Vol.mm3,18.8,Baron_etal_1988_Table1,Stephan_collection,1988
Varecia variegata,Nucleus_vestibularis_medialis_Vol.mm3,34,Baron_etal_1988_Table1,Stephan_collection,1988
Varecia variegata,Nucleus_vestibularis_superior_Vol.mm3,13,Baron_etal_1988_Table1,Stephan_collection,1988
Alouatta seniculus,Complexus_sensorius_trigeminalis_Vol.mm3,79.1,Baron_etal_1990_Table1,Stephan_collection,1990
Aotus trivirgatus,Complexus_sensorius_trigeminalis_Vol.mm3,33.5,Baron_etal_1990_Table1,Stephan_collection,1990
Atelerix algirus,Complexus_sensorius_trigeminalis_Vol.mm3,39.9,Baron_etal_1990_Table1,Stephan_collection,1990
Ateles geoffroyi,Complexus_sensorius_trigeminalis_Vol.mm3,89.2,Baron_etal_1990_Table1,Stephan_collection,1990
Avahi laniger,Complexus_sensorius_trigeminalis_Vol.mm3,26.3,Baron_etal_1990_Table1,Stephan_collection,1990
Avahi occidentalis,Complexus_sensorius_trigeminalis_Vol.mm3,25.9,Baron_etal_1990_Table1,Stephan_collection,1990
Blarina brevicauda,Complexus_sensorius_trigeminalis_Vol.mm3,8.09,Baron_etal_1990_Table1,Stephan_collection,1990
Plecturocebus moloch,Complexus_sensorius_trigeminalis_Vol.mm3,36.2,Baron_etal_1990_Table1,Stephan_collection,1990
Callimico goeldii,Complexus_sensorius_trigeminalis_Vol.mm3,23.2,Baron_etal_1990_Table1,Stephan_collection,1990
Callithrix jacchus,Complexus_sensorius_trigeminalis_Vol.mm3,16.3,Baron_etal_1990_Table1,Stephan_collection,1990
Callithrix pygmaea,Complexus_sensorius_trigeminalis_Vol.mm3,10.8,Baron_etal_1990_Table1,Stephan_collection,1990
