Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Macaca assamensis,Brain_Mass,g,90.5,90.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lophocebus albigena,Brain_Mass,g,96.8,96.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca fuscata,Brain_Mass,g,96.8,96.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca nemestrina,Brain_Mass,g,110.0,110,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus entellus,Brain_Mass,g,111.5,111.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles belzebuth,Brain_Mass,g,112.7,112.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Brachyteles arachnoides,Brain_Mass,g,119.4,119.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Papio anubis,Brain_Mass,g,152.4,152.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Papio cynocephalus,Brain_Mass,g,156.1,156.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Papio ursinus,Brain_Mass,g,165.0,165,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Loxodonta africana,Brain_Mass,g,5436.4,5436.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Elephas maximus,Brain_Mass,g,5211.25,5211.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micromys minutus,Brain_Mass,g,0.29,0.29,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Perognathus flavus,Brain_Mass,g,0.31,0.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mus booduga,Brain_Mass,g,0.31,0.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Perognathus longimembris,Brain_Mass,g,0.33,0.33,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Reithrodontomys megalotis,Brain_Mass,g,0.4,0.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus polionotus,Brain_Mass,g,0.42,0.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lagurus lagurus,Brain_Mass,g,0.42,0.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Otomys angoniensis,Brain_Mass,g,0.42,0.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetodipus penicillatus,Brain_Mass,g,0.46,0.46,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Napaeozapus insignis,Brain_Mass,g,0.48,0.48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetodipus formosus,Brain_Mass,g,0.49,0.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Zapus princeps,Brain_Mass,g,0.5,0.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mus platythrix,Brain_Mass,g,0.5,0.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myodes glareolus,Brain_Mass,g,0.52,0.52,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus oregoni,Brain_Mass,g,0.52,0.52,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Heterocephalus glaber,Brain_Mass,g,0.52,0.52,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus crinitus,Brain_Mass,g,0.53,0.53,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus eremicus,Brain_Mass,g,0.54,0.54,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Zapus hudsonius,Brain_Mass,g,0.55,0.55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus arvalis,Brain_Mass,g,0.55,0.55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microdipodops megacephalus,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myodes gapperi,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myodes rutilus,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus merriami,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus pinetorum,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myopus schisticolor,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus maniculatus,Brain_Mass,g,0.57,0.57,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Acomys wilsoni,Brain_Mass,g,0.58,0.58,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Onychomys torridus,Brain_Mass,g,0.59,0.59,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Apodemus sylvaticus,Brain_Mass,g,0.59,0.59,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Synaptomys cooperi,Brain_Mass,g,0.59,0.59,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbillus nanus,Brain_Mass,g,0.6,0.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus leucopus,Brain_Mass,g,0.6,0.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myodes rufocanus,Brain_Mass,g,0.61,0.61,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetodipus californicus,Brain_Mass,g,0.62,0.62,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus melanotis,Brain_Mass,g,0.63,0.63,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oligoryzomys longicaudatus,Brain_Mass,g,0.67,0.67,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus gossypinus,Brain_Mass,g,0.68,0.68,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Praomys daltoni,Brain_Mass,g,0.68,0.68,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetodipus hispidus,Brain_Mass,g,0.68,0.68,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbillus gleadowi,Brain_Mass,g,0.69,0.69,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus montanus,Brain_Mass,g,0.69,0.69,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhabdomys pumilio,Brain_Mass,g,0.69,0.69,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus guentheri,Brain_Mass,g,0.69,0.69,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chiropodomys gliroides,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus yucatanicus,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetodipus baileyi,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Apodemus flavicollis,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus longicaudus,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus boylii,Brain_Mass,g,0.71,0.71,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus ochrogaster,Brain_Mass,g,0.71,0.71,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dicrostonyx groenlandicus,Brain_Mass,g,0.72,0.72,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus pennsylvanicus,Brain_Mass,g,0.74,0.74,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus agrestis,Brain_Mass,g,0.74,0.74,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus truei,Brain_Mass,g,0.75,0.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Uranomys ruddi,Brain_Mass,g,0.77,0.77,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Liomys pictus,Brain_Mass,g,0.77,0.77,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Liomys salvini,Brain_Mass,g,0.77,0.77,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus californicus,Brain_Mass,g,0.78,0.78,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Onychomys leucogaster,Brain_Mass,g,0.8,0.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saccostomus campestris,Brain_Mass,g,0.82,0.82,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbillurus paeba,Brain_Mass,g,0.84,0.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Praomys morio,Brain_Mass,g,0.84,0.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dicrostonyx torquatus,Brain_Mass,g,0.84,0.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lemniscomys striatus,Brain_Mass,g,0.85,0.85,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Praomys tullbergi,Brain_Mass,g,0.86,0.86,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lemmus lemmus,Brain_Mass,g,0.86,0.86,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbillus pyramidum,Brain_Mass,g,0.88,0.88,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microtus townsendii,Brain_Mass,g,0.88,0.88,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oryzomys palustris,Brain_Mass,g,0.88,0.88,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus exulans,Brain_Mass,g,0.89,0.89,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micaelamys namaquensis,Brain_Mass,g,0.89,0.89,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dicrostonyx richardsoni,Brain_Mass,g,0.8983,0.8983,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodillus campestris,Brain_Mass,g,0.9,0.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lemmus trimucronatus,Brain_Mass,g,0.9,0.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus californicus,Brain_Mass,g,0.91,0.91,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus aztecus,Brain_Mass,g,0.92,0.92,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Podomys floridanus,Brain_Mass,g,0.94,0.94,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus melanophrys,Brain_Mass,g,0.94,0.94,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mus musculoides,Brain_Mass,g,0.96,0.96,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Notomys alexis,Brain_Mass,g,0.96,0.96,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Grammomys cometes,Brain_Mass,g,0.96,0.96,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Meriones hurrianae,Brain_Mass,g,0.97,0.97,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lophuromys flavopunctatus,Brain_Mass,g,1.01,1.01,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus mexicanus,Brain_Mass,g,1.02,1.02,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus melanocarpus,Brain_Mass,g,1.03,1.03,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pseudomys hermannsburgensis,Brain_Mass,g,1.08,1.08,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctomys sumichrasti,Brain_Mass,g,1.08,1.08,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys merriami,Brain_Mass,g,1.1,1.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus niobe,Brain_Mass,g,1.1,1.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hybomys trivirgatus,Brain_Mass,g,1.1,1.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Beamys hindei,Brain_Mass,g,1.11,1.11,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus megalops,Brain_Mass,g,1.12,1.12,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pogonomys sylvestris,Brain_Mass,g,1.13,1.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Meriones unguiculatus,Brain_Mass,g,1.13,1.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lophuromys sikapusi,Brain_Mass,g,1.13,1.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Heteromys desmarestianus,Brain_Mass,g,1.13,1.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sigmodon hispidus,Brain_Mass,g,1.14,1.14,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pseudomys australis,Brain_Mass,g,1.16,1.16,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus guatemalensis,Brain_Mass,g,1.16,1.16,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cryptomys hottentotus,Brain_Mass,g,1.17,1.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Malacomys edwardsi,Brain_Mass,g,1.18,1.18,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys microps,Brain_Mass,g,1.22,1.22,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Thomomys talpoides,Brain_Mass,g,1.24,1.24,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aethomys chrysophilus,Brain_Mass,g,1.25,1.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megadontomys thomasi,Brain_Mass,g,1.26,1.26,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Paramelomys rubex,Brain_Mass,g,1.27,1.27,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tscherskia triton,Brain_Mass,g,1.29,1.29,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Melomys rufescens,Brain_Mass,g,1.29,1.29,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Melomys cervinipes,Brain_Mass,g,1.31,1.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodillus dasyurus,Brain_Mass,g,1.32,1.32,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ototylomys phyllotis,Brain_Mass,g,1.33,1.33,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arvicanthis niloticus,Brain_Mass,g,1.33,1.33,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys agilis,Brain_Mass,g,1.34,1.34,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Otomys irroratus,Brain_Mass,g,1.38,1.38,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tamias amoenus,Brain_Mass,g,1.39,1.39,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mystromys albicaudatus,Brain_Mass,g,1.39,1.39,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus tunneyi,Brain_Mass,g,1.41,1.41,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Holochilus sciureus,Brain_Mass,g,1.41,1.41,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aethomys hindei,Brain_Mass,g,1.42,1.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pogonomys macrourus,Brain_Mass,g,1.43,1.43,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Heliophobius argenteocinereus,Brain_Mass,g,1.43,1.43,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys heermanni,Brain_Mass,g,1.44,1.44,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys ordii,Brain_Mass,g,1.45,1.45,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Thomomys bottae,Brain_Mass,g,1.47,1.47,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus verecundus,Brain_Mass,g,1.48,1.48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Abeomelomys sevia,Brain_Mass,g,1.49,1.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Jaculus jaculus,Brain_Mass,g,1.53,1.53,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peromyscus grandis,Brain_Mass,g,1.53,1.53,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Grammomys poensis,Brain_Mass,g,1.55,1.55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbilliscus afra,Brain_Mass,g,1.56,1.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gerbilliscus brantsii,Brain_Mass,g,1.56,1.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spalacopus cyanus,Brain_Mass,g,1.58,1.58,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tamias minimus,Brain_Mass,g,1.6,1.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spermophilus canus,Brain_Mass,g,1.6,1.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Maxomys whiteheadi,Brain_Mass,g,1.62,1.62,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus lutreolus,Brain_Mass,g,1.64,1.64,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arvicola amphibius,Brain_Mass,g,1.64,1.64,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cremnomys cutchicus,Brain_Mass,g,1.67,1.67,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spermophilus mollis,Brain_Mass,g,1.67,1.67,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spermophilus tereticaudus,Brain_Mass,g,1.68,1.68,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus fuscipes,Brain_Mass,g,1.69,1.69,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tamias quadrivittatus,Brain_Mass,g,1.7,1.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus nitidus,Brain_Mass,g,1.7,1.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rattus sordidus,Brain_Mass,g,1.7,1.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glaucomys volans,Brain_Mass,g,1.71,1.71,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Isthmomys pirrensis,Brain_Mass,g,1.71,1.71,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dipodomys deserti,Brain_Mass,g,1.74,1.74,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spermophilus washingtoni,Brain_Mass,g,1.8,1.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tamias panamintinus,Brain_Mass,g,1.83,1.83,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Geomys bursarius,Brain_Mass,g,1.83,1.83,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tatera indica,Brain_Mass,g,1.84,1.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tamias speciosus,Brain_Mass,g,1.86,1.86,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Paramelomys levipes,Brain_Mass,g,1.86,1.86,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylopetes spadiceus,Brain_Mass,g,1.87,1.87,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spalax ehrenbergi,Brain_Mass,g,1.88,1.88,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tachyoryctes splendens,Brain_Mass,g,1.88,1.88,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
