Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Lepus sp.,Lepus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,58.1,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,77.4,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,76.4,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,73.1,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,82.65,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,89.7,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Lepus sp.,Lepus,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,26.1,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
Macaca fascicularis,M fascic,Kaufman__2004,TableA10,Auditory_cortex,Auditory Cortex,CMRgl,cerebral_metabolic_rate,70.3,NA,NA,umol/100g/min,anesthetized,"(Schwartzman et al., 1988)",schwartzman1988
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,57.8,NA,1,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,55.8,NA,4,umol/100g/min,conscious,"(Deuel and Collins, 1984)",deuel1984
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,45.5,NA,7,umol/100g/min,conscious,"(Kennedy et al., 1978)",kennedy1978
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,35.5,NA,4,umol/100g/min,anesthetized,"(Kuge et al., 2001)",kuge2001
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,42.2,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,38,NA,6,umol/100g/min,conscious,"(Schwartzman et al., 1988)",schwartzman1988
Macaca fascicularis,M fascic,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,48,NA,1,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca fascicularis,M fascic,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,36,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,63.8,NA,4,umol/100g/min,conscious,"(Deuel and Collins, 1984)",deuel1984
Macaca fascicularis,M fascic,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,44.6,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,58,NA,1,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca fascicularis,M fascic,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,49,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,39,NA,7,umol/100g/min,conscious,"(Kennedy et al., 1978)",kennedy1978
Macaca fascicularis,M fascic,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,30,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,55.8,NA,7,umol/100g/min,conscious,"(Kennedy et al., 1978)",kennedy1978
Macaca fascicularis,M fascic,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,58,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,60.8,NA,6,umol/100g/min,conscious,"(Schwartzman et al., 1988)",schwartzman1988
Macaca fascicularis,M fascic,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,48.3,NA,4,umol/100g/min,conscious,"(Deuel and Collins, 1984)",deuel1984
Macaca fascicularis,M fascic,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,28.9,NA,4,umol/100g/min,anesthetized,"(Kuge et al., 2001)",kuge2001
Macaca fascicularis,M fascic,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,56,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,48.9,NA,6,umol/100g/min,conscious,"(Schwartzman et al., 1988)",schwartzman1988
Macaca fascicularis,M fascic,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,64.75,NA,4,umol/100g/min,conscious,"(Deuel and Collins, 1984)",deuel1984
Macaca fascicularis,M fascic,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,34.7,NA,4,umol/100g/min,anesthetized,"(Kuge et al., 2001)",kuge2001
Macaca fascicularis,M fascic,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,38,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,48,NA,4,umol/100g/min,conscious,"(Deuel and Collins, 1984)",deuel1984
Macaca fascicularis,M fascic,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,50.3,NA,7,umol/100g/min,conscious,"(Kennedy et al., 1978)",kennedy1978
Macaca fascicularis,M fascic,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,35.5,NA,4,umol/100g/min,anesthetized,"(Kuge et al., 2001)",kuge2001
Macaca fascicularis,M fascic,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,47.4,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,40.1,NA,6,umol/100g/min,conscious,"(Schwartzman et al., 1988)",schwartzman1988
Macaca fascicularis,M fascic,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,12,NA,7,umol/100g/min,conscious,"(Kennedy et al., 1978)",kennedy1978
Macaca fascicularis,M fascic,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,18.5,NA,3,umol/100g/min,conscious,"(Lyons et al., 1996)",lyons1996
Macaca fascicularis,M fascic,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,31.64,NA,10,umol/100g/min,conscious,"(Rockoff et al., 1980)",rockoff1980
Macaca mulatta,monkey,Karbowski__2007,TableS17,Amygdala,Amygdala,CMRgl,cerebral_metabolic_rate,33,1,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS17,Amygdala,Amygdala,CMRgl,cerebral_metabolic_rate,38,2,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS17,Amygdala,Amygdala,CMRgl,cerebral_metabolic_rate,25,2,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,50.6,NA,2,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,37.1,NA,4,umol/100g/min,anesthetized,"(Enlund et al., 1997)",enlund1997
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,40,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,51.3,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,46,NA,4,umol/100g/min,conscious,"(Palombo et al., 1991)",palombo1991
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,40.8,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,40.9,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS22,Brain_stem,Brain stem,CMRgl,cerebral_metabolic_rate,55.00000000000001,4,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS22,Brain_stem,Brain stem,CMRgl,cerebral_metabolic_rate,55.00000000000001,3,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS22,Brain_stem,Brain stem,CMRgl,cerebral_metabolic_rate,103,6,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS22,Brain_stem,Brain stem,CMRgl,cerebral_metabolic_rate,130,5,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS19,Caudate_nucleus,Caudate,CMRgl,cerebral_metabolic_rate,60,4,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS19,Caudate_nucleus,Caudate,CMRgl,cerebral_metabolic_rate,52,3,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS19,Caudate_nucleus,Caudate,CMRgl,cerebral_metabolic_rate,51,3,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS14,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,38,2,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS14,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,27,6,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS14,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,46,3,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,36,NA,2,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,30.8,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,25.5,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,24.5,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,25,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CMRgl,cerebral_metabolic_rate,26.8,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS6,Cingulate_cortex,Cingulate cortex,CMRgl,cerebral_metabolic_rate,37,9,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS6,Cingulate_cortex,Cingulate cortex,CMRgl,cerebral_metabolic_rate,40,2,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,37.8,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,M mulatta,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,36.6,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,41,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,39,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA13,Cingulate_cortex,Cingulate Cortex,CMRgl,cerebral_metabolic_rate,38,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,monkey,Karbowski__2007,TableS5,Frontal_cortex,Frontal cortex,CMRgl,cerebral_metabolic_rate,34,8,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS5,Frontal_cortex,Frontal cortex,CMRgl,cerebral_metabolic_rate,57.99999999999999,2,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,52,NA,2,umol/100g/min,anesthetized,"(Brownell et al., 1994)",brownell1994
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,34,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,34.1,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,56.7,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,54.7,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA7,Frontal_cortex,Frontal Cortex,CMRgl,cerebral_metabolic_rate,59,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,monkey,Karbowski__2007,TableS16,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,32,5,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS16,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,37,2,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS16,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,33,1,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS16,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,39,2,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,42,NA,4,umol/100g/min,conscious,"(Nakamura et al., 1983)",nakamura1983
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,32.2,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,33,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,32,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,30.5,NA,4,umol/100g/min,conscious,"(Palombo et al., 1991)",palombo1991
Macaca mulatta,monkey,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,30,3,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,26,4,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,56.99999999999999,6,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,56.99999999999999,3,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS11,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,46,6,NA,umol/100g/min,unknown,N=8,nNA
Macaca mulatta,monkey,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,43,3,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,51,3,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,37,8,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,56.99999999999999,3,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,37.2,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,M mulatta,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,51.1,NA,4,umol/100g/min,conscious,"(Palombo et al., 1991)",palombo1991
Macaca mulatta,monkey,Karbowski__2007,TableS9,Occipital_cortex,Occipital cortex,CMRgl,cerebral_metabolic_rate,40,9,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,37.5,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,M mulatta,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,39.7,NA,6,umol/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,65,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,66,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,63.5,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,monkey,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,31,4,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,26,2,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,27,2,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS10,Parietal_cortex,Parietal cortex,CMRgl,cerebral_metabolic_rate,47,4,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,37.2,NA,6,umol/100g/min,conscious,"(Cross et al., 2000)",cross2000
Macaca mulatta,monkey,Karbowski__2007,TableS4,Prefrontal_cortex,Prefrontal cortex,CMRgl,cerebral_metabolic_rate,40,3,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS8,Sensorimotor_cortex,Sensorimotor cortex,CMRgl,cerebral_metabolic_rate,44,3,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,47,NA,3,umol/100g/min,conscious,"(Palombo et al., 1988)",palombo1988
Macaca mulatta,M mulatta,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,46,NA,4,umol/100g/min,conscious,"(Palombo et al., 1990)",palombo1990
Macaca mulatta,M mulatta,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,47,NA,3,umol/100g/min,conscious,"(Porrino et al., 1987)",porrino1987
Macaca mulatta,monkey,Karbowski__2007,TableS18,Septum,Septum,CMRgl,cerebral_metabolic_rate,30,3,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS18,Septum,Septum,CMRgl,cerebral_metabolic_rate,27,1,NA,umol/100g/min,unknown,Palombo 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS18,Septum,Septum,CMRgl,cerebral_metabolic_rate,26,2,NA,umol/100g/min,unknown,Kennedy 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS20,Substantia_nigra,Substantia nigra,CMRgl,cerebral_metabolic_rate,44,1,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS20,Substantia_nigra,Substantia nigra,CMRgl,cerebral_metabolic_rate,28.999999999999996,3,NA,umol/100g/min,unknown,Kennedy et al 1978,kennedy1978
Macaca mulatta,monkey,Karbowski__2007,TableS20,Substantia_nigra,Substantia nigra,CMRgl,cerebral_metabolic_rate,37,1,NA,umol/100g/min,unknown,Palombo et al 1990,palombo1990
Macaca mulatta,monkey,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,36,7.000000000000001,NA,umol/100g/min,unknown,Noda et al 2002,noda2002
Macaca mulatta,monkey,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,40,2,NA,umol/100g/min,unknown,Porrino et al 2002,porrino2002
Macaca mulatta,monkey,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,79,4,NA,umol/100g/min,unknown,"Kennedy et al 1978, auditory",kennedy1978
Macaca mulatta,M mulatta,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,35.2,NA,6,umol/100g/min,conscious,"(Cross et at., 2000)",cross2000
