"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1159%2F000346495_Table1.tsv","10.1159/000346495","DOI","Table1","https://doi.org/10.1159/000346495","",19,4,"species; corpus_geniculatum_laterale_mm3; brain_weight_mg; source","de Sousa, A. A., Sherwood, C. C., Hof, P. R., & Zilles, K. (2013). Lamination of the lateral geniculate nucleus of catarrhine primates. Brain Behav Evol, 81(2), 93-108. https://doi.org/10.1159/000346495","deSousa et al. (2013)","deSousa","2013"
"10.1159%2F000357830_SupplementalTable1.tsv","10.1159/000357830","DOI","SupplementalTable1","https://doi.org/10.1159/000357830","",91,17,"Order_VK2014; Species_VK2014; eye_axial_diameter_mm; ad_estimated_from_RMF; visual_acuity_cdeg; va_cone_density_footnote2; body_mass_kg_VK; Body_mass.g; measurement_type; max_running_speed_kph; activity_pattern; diet; va_this_study; src_VA; src_AD_BM; src_D_AP; src_MRS","Veilleux, C. C., & Kirk, E. C. (2014). Visual acuity in mammals: Effects of eye size and ecology. Brain Behav Evol, 83(1), 43-53. https://doi.org/10.1159/000357830","Veilleux et al. (2014)","Veilleux","2014"
"10.1159%2F000437413_Table1.tsv","10.1159/000437413","DOI","Table1","https://doi.org/10.1159/000437413","",40,15,"Species; Order; Cerebral cortex Mass, g; Cerebral cortex Mass, g SD; Cerebral cortex N, n; Cerebral cortex N, n SD; Cerebral cortex O, n; Cerebral cortex O, n SD; Cerebral cortex N/mg; Cerebral cortex N/mg SD; Cerebral cortex O/mg; Cerebral cortex O/mg SD; Cerebral cortex O/N; Cerebral cortex O/N SD; Cerebral cortex Source","Herculano-Houzel, S., Catania, K., Manger, P. R., & Kaas, J. H. (2015). Mammalian brains are made of these: A dataset of the numbers and densities of neuronal and nonneuronal cells in the brain of glires, primates, scandentia, eulipotyphlans, afrotherians and artiodactyls, and their relationship with body mass. Brain Behav Evol, 86(3-4), 145-163. https://doi.org/10.1159/000437413","HerculanoHouzel et al. (2015)","HerculanoHouzel","2015"
"10.1159%2F000437413_Table2.tsv","10.1159/000437413","DOI","Table2","https://doi.org/10.1159/000437413","",41,15,"Species; Order; Cerebellum Mass, g; Cerebellum Mass, g SD; Cerebellum N, n; Cerebellum N, n SD; Cerebellum O, n; Cerebellum O, n SD; Cerebellum N/mg; Cerebellum N/mg SD; Cerebellum O/mg; Cerebellum O/mg SD; Cerebellum O/N; Cerebellum O/N SD; Cerebellum Source","Herculano-Houzel, S., Catania, K., Manger, P. R., & Kaas, J. H. (2015). Mammalian brains are made of these: A dataset of the numbers and densities of neuronal and nonneuronal cells in the brain of glires, primates, scandentia, eulipotyphlans, afrotherians and artiodactyls, and their relationship with body mass. Brain Behav Evol, 86(3-4), 145-163. https://doi.org/10.1159/000437413","HerculanoHouzel et al. (2015)","HerculanoHouzel","2015"
"10.1159%2F000437413_Table3.tsv","10.1159/000437413","DOI","Table3","https://doi.org/10.1159/000437413","",40,15,"Species; Order; RoB Mass, g; RoB Mass, g SD; RoB N, n; RoB N, n SD; RoB O, n; RoB O, n SD; RoB N/mg; RoB N/mg SD; RoB O/mg; RoB O/mg SD; RoB O/N; RoB O/N SD; RoB Source","Herculano-Houzel, S., Catania, K., Manger, P. R., & Kaas, J. H. (2015). Mammalian brains are made of these: A dataset of the numbers and densities of neuronal and nonneuronal cells in the brain of glires, primates, scandentia, eulipotyphlans, afrotherians and artiodactyls, and their relationship with body mass. Brain Behav Evol, 86(3-4), 145-163. https://doi.org/10.1159/000437413","HerculanoHouzel et al. (2015)","HerculanoHouzel","2015"
"10.1159%2F000437413_Table4.tsv","10.1159/000437413","DOI","Table4","https://doi.org/10.1159/000437413","",29,16,"Species; Order; Olfactory bulb n; Olfactory bulb Mass, g; Olfactory bulb Mass, g SD; Olfactory bulb N, n; Olfactory bulb N, n SD; Olfactory bulb O, n; Olfactory bulb O, n SD; Olfactory bulb N/mg; Olfactory bulb N/mg SD; Olfactory bulb O/mg; Olfactory bulb O/mg SD; Olfactory bulb O/N; Olfactory bulb O/N SD; Olfactory bulb Source","Herculano-Houzel, S., Catania, K., Manger, P. R., & Kaas, J. H. (2015). Mammalian brains are made of these: A dataset of the numbers and densities of neuronal and nonneuronal cells in the brain of glires, primates, scandentia, eulipotyphlans, afrotherians and artiodactyls, and their relationship with body mass. Brain Behav Evol, 86(3-4), 145-163. https://doi.org/10.1159/000437413","HerculanoHouzel et al. (2015)","HerculanoHouzel","2015"
"10.1159%2F000437413_Table5.tsv","10.1159/000437413","DOI","Table5","https://doi.org/10.1159/000437413","",39,14,"Species; Order; Whole brain n; Body mass, g; Body mass, g SD; Brain mass, g; Brain mass, g SD; Whole brain Neurons; Whole brain Neurons SD; Whole brain Other cells; Whole brain Other cells SD; Whole brain % Neurons; Whole brain % Neurons SD; Whole brain Source","Herculano-Houzel, S., Catania, K., Manger, P. R., & Kaas, J. H. (2015). Mammalian brains are made of these: A dataset of the numbers and densities of neuronal and nonneuronal cells in the brain of glires, primates, scandentia, eulipotyphlans, afrotherians and artiodactyls, and their relationship with body mass. Brain Behav Evol, 86(3-4), 145-163. https://doi.org/10.1159/000437413","HerculanoHouzel et al. (2015)","HerculanoHouzel","2015"
"10.1159%2F000446762_Table1.tsv","10.1159/000446762","DOI","Table1","https://doi.org/10.1159/000446762","",6,16,"Species; Species_Turner2016; case; case_number; hemisphere; age_years; sex; brain_weight_g; Brain_Mass.mg; brain_surface_area_cm2; CorticalSurface_Area.mm2; taxon_note; case_note; specimen_overlap; dedupe_status; source","Turner, E. C., Young, N. A., Reed, J. L., Collins, C. E., Flaherty, D. K., Gabi, M., & Kaas, J. H. (2016). Distributions of cells and neurons across the cortical sheet in old world macaques. Brain Behav Evol, 88(1), 1-13. https://doi.org/10.1159/000446762","Turner et al. (2016)","Turner","2016"
"10.1159%2F000452856_TableS1.tsv","10.1159/000452856","DOI","TableS1","https://doi.org/10.1159/000452856","",10,44,"Species; MBD; MBR; MCX; MHP; MCB; MROB; MD+S; MMES; MMES+D+S; MP+M; MOB; NBR; NCX; NGM; NHP; NCB; NROB; ND+S; NMES; NMES+D+S; NP+M; NOB; DNCX; DNGM; DNHP; DNCB; DNROB; DND + S; DNMES; DNMES+D+S; DNP+M; DNOB; O/NBR; O/NCX; O/NGM; O/NHP; O/NCB; O/NROB; O/ND+S; O/NMES; O/NMES+D+S; O/NP+M; O/NOB","Dos Santos, S. E., Porfirio, J., da Cunha, F. B., Manger, P. R., Tavares, W., Pessoa, L., Raghanti, M. A., Sherwood, C. C., & Herculano-Houzel, S. (2017). Cellular Scaling Rules for the Brains of Marsupials: Not as ""Primitive"" as Expected. Brain Behav Evol. https://doi.org/10.1159/000452856","DosSantos et al. (2017)","DosSantos","2017"
"10.1177%2F147470490600400114_Table1.tsv","10.1177/147470490600400114","DOI","Table1","https://doi.org/10.1177/147470490600400114","",113,6,"Genus; procedure; paradigm; rank; note; source","Deaner, R. O., van Schaik, C. P., & Johnson, V. E. (2006). Do some taxa have better domain-general cognition than others? A meta-analysis. Evol Psychol, 4, 149–196. https://doi.org/10.1177/147470490600400114","Deaner et al. (2006)","Deaner","2006"
"10.1186%2F1741-7007-5-18_TableS1.tsv","10.1186/1741-7007-5-18","DOI","TableS1","https://doi.org/10.1186/1741-7007-5-18","",14,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS10.tsv","10.1186/1741-7007-5-18","DOI","TableS10","https://doi.org/10.1186/1741-7007-5-18","",13,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS11.tsv","10.1186/1741-7007-5-18","DOI","TableS11","https://doi.org/10.1186/1741-7007-5-18","",7,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS12.tsv","10.1186/1741-7007-5-18","DOI","TableS12","https://doi.org/10.1186/1741-7007-5-18","",23,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS13.tsv","10.1186/1741-7007-5-18","DOI","TableS13","https://doi.org/10.1186/1741-7007-5-18","",25,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS14.tsv","10.1186/1741-7007-5-18","DOI","TableS14","https://doi.org/10.1186/1741-7007-5-18","",19,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS15.tsv","10.1186/1741-7007-5-18","DOI","TableS15","https://doi.org/10.1186/1741-7007-5-18","",30,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS16.tsv","10.1186/1741-7007-5-18","DOI","TableS16","https://doi.org/10.1186/1741-7007-5-18","",22,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS17.tsv","10.1186/1741-7007-5-18","DOI","TableS17","https://doi.org/10.1186/1741-7007-5-18","",16,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS18.tsv","10.1186/1741-7007-5-18","DOI","TableS18","https://doi.org/10.1186/1741-7007-5-18","",18,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS19.tsv","10.1186/1741-7007-5-18","DOI","TableS19","https://doi.org/10.1186/1741-7007-5-18","",21,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS2.tsv","10.1186/1741-7007-5-18","DOI","TableS2","https://doi.org/10.1186/1741-7007-5-18","",20,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS20.tsv","10.1186/1741-7007-5-18","DOI","TableS20","https://doi.org/10.1186/1741-7007-5-18","",17,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS21.tsv","10.1186/1741-7007-5-18","DOI","TableS21","https://doi.org/10.1186/1741-7007-5-18","",17,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS22.tsv","10.1186/1741-7007-5-18","DOI","TableS22","https://doi.org/10.1186/1741-7007-5-18","",29,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS23.tsv","10.1186/1741-7007-5-18","DOI","TableS23","https://doi.org/10.1186/1741-7007-5-18","",18,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS3.tsv","10.1186/1741-7007-5-18","DOI","TableS3","https://doi.org/10.1186/1741-7007-5-18","",17,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS4.tsv","10.1186/1741-7007-5-18","DOI","TableS4","https://doi.org/10.1186/1741-7007-5-18","",8,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS5.tsv","10.1186/1741-7007-5-18","DOI","TableS5","https://doi.org/10.1186/1741-7007-5-18","",15,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS6.tsv","10.1186/1741-7007-5-18","DOI","TableS6","https://doi.org/10.1186/1741-7007-5-18","",11,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS7.tsv","10.1186/1741-7007-5-18","DOI","TableS7","https://doi.org/10.1186/1741-7007-5-18","",25,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
"10.1186%2F1741-7007-5-18_TableS8.tsv","10.1186/1741-7007-5-18","DOI","TableS8","https://doi.org/10.1186/1741-7007-5-18","",13,12,"table; structure; subregion; species_printed; species; is_average; measure; value; sd; units; n_areas; reference","Karbowski, J. (2007). Global and regional brain metabolic scaling and its functional consequences. BMC Biol, 5, 18. https://doi.org/10.1186/1741-7007-5-18","Karbowski et al. (2007)","Karbowski","2007"
