Species,Variable,Value,Source
Phoca_vitulina,Body_weight,115000,"Glia, gyrification & life history"
Phoca_vitulina,Brain_weight_g,273.75,"Glia, gyrification & life history"
Phoca_vitulina,GI,2.38,"Glia, gyrification & life history"
Phoca_vitulina,Maximum_lifespan_yrs,47.6,"Glia, gyrification & life history"
Phoca_vitulina,Age_at_first_breeding_F_mnths,36,"Glia, gyrification & life history"
Phoca_vitulina,Age_at_first_breeding_days,1095,"Glia, gyrification & life history"
Phoca_vitulina,Female_sexual_maturity_days,1095,"Glia, gyrification & life history"
Phoca_vitulina,Male_sexual_maturity_days,1460,"Glia, gyrification & life history"
Phoca_vitulina,Gestation_days,253,"Glia, gyrification & life history"
Phoca_vitulina,Litter_size,1,"Glia, gyrification & life history"
Phoca_vitulina,Litters_per_year,1,"Glia, gyrification & life history"
Phoca_vitulina,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Phoca_vitulina,Weaning_period_days,30,"Glia, gyrification & life history"
Phoca_vitulina,Weight_at_birth_g,11000,"Glia, gyrification & life history"
Phoca_vitulina,Weight_at_weaning_g,23945,"Glia, gyrification & life history"
Phoca_vitulina,Juvenility_days,1065,"Glia, gyrification & life history"
Phoca_vitulina,Activity_timing,2,"Glia, gyrification & life history"
Phoca_vitulina,Diet_breadth,1,"Glia, gyrification & life history"
Phoca_vitulina,Trophic_level,3,"Glia, gyrification & life history"
Phoca_vitulina,Adult_head_body_length_mm,1611.75,"Glia, gyrification & life history"
Phoca_vitulina,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Phoca_vitulina,Altricial_precocial,2,"Glia, gyrification & life history"
Phoca_vitulina,Basal_metaboic_rate,32350.8,"Glia, gyrification & life history"
Phoca_vitulina,Dispersal_age_days,38.49,"Glia, gyrification & life history"
Phoca_vitulina,Habitat_breadth,2,"Glia, gyrification & life history"
Phoca_vitulina,Phylo_rank,75,"Glia, gyrification & life history"
Ursus_maritimus,Body_weight,340635,"Glia, gyrification & life history"
Ursus_maritimus,Brain_weight_g,472.68,"Glia, gyrification & life history"
Ursus_maritimus,Neonate_brain_weight_g,11.1,"Glia, gyrification & life history"
Ursus_maritimus,GI,2.04,"Glia, gyrification & life history"
Ursus_maritimus,Maximum_lifespan_yrs,43.8,"Glia, gyrification & life history"
Ursus_maritimus,Age_at_first_breeding_F_mnths,60,"Glia, gyrification & life history"
Ursus_maritimus,Age_at_first_breeding_days,1825,"Glia, gyrification & life history"
Ursus_maritimus,Female_sexual_maturity_days,1734,"Glia, gyrification & life history"
Ursus_maritimus,Male_sexual_maturity_days,1734,"Glia, gyrification & life history"
Ursus_maritimus,Gestation_days,235,"Glia, gyrification & life history"
Ursus_maritimus,Litter_size,1.71,"Glia, gyrification & life history"
Ursus_maritimus,Litters_per_year,0.4,"Glia, gyrification & life history"
Ursus_maritimus,Inter-litter_interval_days,750,"Glia, gyrification & life history"
Ursus_maritimus,Weaning_period_days,303,"Glia, gyrification & life history"
Ursus_maritimus,Weight_at_birth_g,641,"Glia, gyrification & life history"
Ursus_maritimus,Weight_at_weaning_g,27000,"Glia, gyrification & life history"
Ursus_maritimus,Juvenility_days,1522,"Glia, gyrification & life history"
Ursus_maritimus,Max_home_range_ha,7727047,"Glia, gyrification & life history"
Ursus_maritimus,Activity_timing,3,"Glia, gyrification & life history"
Ursus_maritimus,Diet_breadth,3,"Glia, gyrification & life history"
Ursus_maritimus,Trophic_level,2,"Glia, gyrification & life history"
Ursus_maritimus,Population_group_size,1,"Glia, gyrification & life history"
Ursus_maritimus,Social_group_size,1.00,"Glia, gyrification & life history"
Ursus_maritimus,Adult_head_body_length_mm,1992.55,"Glia, gyrification & life history"
Ursus_maritimus,Age_at_eye_opening_days,34.12,"Glia, gyrification & life history"
Ursus_maritimus,Altricial_precocial,1,"Glia, gyrification & life history"
Ursus_maritimus,Basal_metaboic_rate,44346,"Glia, gyrification & life history"
Ursus_maritimus,Dispersal_age_days,820.99,"Glia, gyrification & life history"
Ursus_maritimus,Habitat_breadth,1,"Glia, gyrification & life history"
Ursus_maritimus,Social_system,1,"Glia, gyrification & life history"
Ursus_maritimus,Glia_neuron_ratio,2.19,"Glia, gyrification & life history"
Ursus_maritimus,Neuronal_denisty,44668,"Glia, gyrification & life history"
Ursus_maritimus,Glial_cell_denisty,95499,"Glia, gyrification & life history"
Ursus_maritimus,Phylo_rank,76,"Glia, gyrification & life history"
Canis_latrans,Body_weight,10750,"Glia, gyrification & life history"
Canis_latrans,Brain_weight_g,86.24,"Glia, gyrification & life history"
Canis_latrans,GI,1.8,"Glia, gyrification & life history"
Canis_latrans,Maximum_lifespan_yrs,21.8,"Glia, gyrification & life history"
Canis_latrans,Age_at_first_breeding_F_mnths,12,"Glia, gyrification & life history"
Canis_latrans,Age_at_first_breeding_days,365,"Glia, gyrification & life history"
Canis_latrans,Female_sexual_maturity_days,274,"Glia, gyrification & life history"
Canis_latrans,Male_sexual_maturity_days,274,"Glia, gyrification & life history"
Canis_latrans,Gestation_days,63,"Glia, gyrification & life history"
Canis_latrans,Litter_size,6,"Glia, gyrification & life history"
Canis_latrans,Litters_per_year,1,"Glia, gyrification & life history"
Canis_latrans,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Canis_latrans,Weaning_period_days,60,"Glia, gyrification & life history"
Canis_latrans,Weight_at_birth_g,250,"Glia, gyrification & life history"
Canis_latrans,Weight_at_weaning_g,1517,"Glia, gyrification & life history"
Canis_latrans,Juvenility_days,305,"Glia, gyrification & life history"
Canis_latrans,Max_home_range_ha,1991,"Glia, gyrification & life history"
Canis_latrans,Activity_timing,2,"Glia, gyrification & life history"
Canis_latrans,Diet_breadth,1,"Glia, gyrification & life history"
Canis_latrans,Trophic_level,3,"Glia, gyrification & life history"
Canis_latrans,Social_group_size,2.10,"Glia, gyrification & life history"
Canis_latrans,Adult_head_body_length_mm,872.39,"Glia, gyrification & life history"
Canis_latrans,Age_at_eye_opening_days,11.94,"Glia, gyrification & life history"
Canis_latrans,Altricial_precocial,1,"Glia, gyrification & life history"
Canis_latrans,Basal_metaboic_rate,10450,"Glia, gyrification & life history"
Canis_latrans,Dispersal_age_days,255,"Glia, gyrification & life history"
Canis_latrans,Habitat_breadth,1,"Glia, gyrification & life history"
Canis_latrans,Social_system,1,"Glia, gyrification & life history"
Canis_latrans,Glia_neuron_ratio,0.34,"Glia, gyrification & life history"
Canis_latrans,Neuronal_denisty,72444,"Glia, gyrification & life history"
Canis_latrans,Glial_cell_denisty,25119,"Glia, gyrification & life history"
Canis_latrans,Phylo_rank,77,"Glia, gyrification & life history"
Vulpes_vulpes,Body_weight,4634.4,"Glia, gyrification & life history"
Vulpes_vulpes,Brain_weight_g,45.63,"Glia, gyrification & life history"
Vulpes_vulpes,Neonate_brain_weight_g,3.82,"Glia, gyrification & life history"
Vulpes_vulpes,GI,1.8,"Glia, gyrification & life history"
Vulpes_vulpes,Maximum_lifespan_yrs,31.2,"Glia, gyrification & life history"
Vulpes_vulpes,Age_at_first_breeding_F_mnths,9.82,"Glia, gyrification & life history"
Vulpes_vulpes,Age_at_first_breeding_days,298.69,"Glia, gyrification & life history"
Vulpes_vulpes,Female_sexual_maturity_days,304,"Glia, gyrification & life history"
Vulpes_vulpes,Male_sexual_maturity_days,304,"Glia, gyrification & life history"
Vulpes_vulpes,Gestation_days,53,"Glia, gyrification & life history"
Vulpes_vulpes,Litter_size,4.94,"Glia, gyrification & life history"
Vulpes_vulpes,Litters_per_year,1,"Glia, gyrification & life history"
Vulpes_vulpes,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Vulpes_vulpes,Weaning_period_days,48,"Glia, gyrification & life history"
Vulpes_vulpes,Weight_at_birth_g,104.52,"Glia, gyrification & life history"
Vulpes_vulpes,Weight_at_weaning_g,1397,"Glia, gyrification & life history"
Vulpes_vulpes,Juvenility_days,250.69,"Glia, gyrification & life history"
Vulpes_vulpes,Max_home_range_ha,351,"Glia, gyrification & life history"
Vulpes_vulpes,Activity_timing,1,"Glia, gyrification & life history"
Vulpes_vulpes,Diet_breadth,1,"Glia, gyrification & life history"
Vulpes_vulpes,Trophic_level,3,"Glia, gyrification & life history"
Vulpes_vulpes,Social_group_size,3.00,"Glia, gyrification & life history"
Vulpes_vulpes,Adult_head_body_length_mm,627.12,"Glia, gyrification & life history"
Vulpes_vulpes,Age_at_eye_opening_days,14.01,"Glia, gyrification & life history"
Vulpes_vulpes,Altricial_precocial,1,"Glia, gyrification & life history"
Vulpes_vulpes,Basal_metaboic_rate,2152.8,"Glia, gyrification & life history"
Vulpes_vulpes,Dispersal_age_days,225,"Glia, gyrification & life history"
Vulpes_vulpes,Habitat_breadth,1,"Glia, gyrification & life history"
Vulpes_vulpes,Social_system,2,"Glia, gyrification & life history"
Vulpes_vulpes,Glia_neuron_ratio,0.95,"Glia, gyrification & life history"
Vulpes_vulpes,Neuronal_denisty,81283,"Glia, gyrification & life history"
Vulpes_vulpes,Glial_cell_denisty,77625,"Glia, gyrification & life history"
Vulpes_vulpes,Phylo_rank,78,"Glia, gyrification & life history"
Panthera_leo,Body_weight,161833.33,"Glia, gyrification & life history"
Panthera_leo,Brain_weight_g,247.21,"Glia, gyrification & life history"
Panthera_leo,Neonate_brain_weight_g,49.5,"Glia, gyrification & life history"
Panthera_leo,GI,1.85,"Glia, gyrification & life history"
Panthera_leo,Maximum_lifespan_yrs,27,"Glia, gyrification & life history"
Panthera_leo,Age_at_first_breeding_F_mnths,34.44,"Glia, gyrification & life history"
Panthera_leo,Age_at_first_breeding_days,1047.55,"Glia, gyrification & life history"
Panthera_leo,Female_sexual_maturity_days,1095,"Glia, gyrification & life history"
Panthera_leo,Male_sexual_maturity_days,1095,"Glia, gyrification & life history"
Panthera_leo,Gestation_days,108,"Glia, gyrification & life history"
Panthera_leo,Litter_size,2.75,"Glia, gyrification & life history"
Panthera_leo,Litters_per_year,2,"Glia, gyrification & life history"
Panthera_leo,Inter-litter_interval_days,649,"Glia, gyrification & life history"
Panthera_leo,Weaning_period_days,216,"Glia, gyrification & life history"
Panthera_leo,Weight_at_birth_g,1341.95,"Glia, gyrification & life history"
Panthera_leo,Weight_at_weaning_g,8480,"Glia, gyrification & life history"
Panthera_leo,Juvenility_days,831.55,"Glia, gyrification & life history"
Panthera_leo,Max_home_range_ha,5519,"Glia, gyrification & life history"
Panthera_leo,Activity_timing,1,"Glia, gyrification & life history"
Panthera_leo,Diet_breadth,1,"Glia, gyrification & life history"
Panthera_leo,Trophic_level,3,"Glia, gyrification & life history"
Panthera_leo,Social_group_size,8.70,"Glia, gyrification & life history"
Panthera_leo,Adult_head_body_length_mm,1835.16,"Glia, gyrification & life history"
Panthera_leo,Age_at_eye_opening_days,3,"Glia, gyrification & life history"
Panthera_leo,Altricial_precocial,1,"Glia, gyrification & life history"
Panthera_leo,Basal_metaboic_rate,27420.6,"Glia, gyrification & life history"
Panthera_leo,Dispersal_age_days,1080,"Glia, gyrification & life history"
Panthera_leo,Habitat_breadth,1,"Glia, gyrification & life history"
Panthera_leo,Social_system,3,"Glia, gyrification & life history"
Panthera_leo,Phylo_rank,79,"Glia, gyrification & life history"
Felis_catus,Body_weight,3183.33,"Glia, gyrification & life history"
Felis_catus,Brain_weight_g,31.18,"Glia, gyrification & life history"
Felis_catus,Neonate_brain_weight_g,5.62,"Glia, gyrification & life history"
Felis_catus,GI,1.5,"Glia, gyrification & life history"
Felis_catus,Maximum_lifespan_yrs,33,"Glia, gyrification & life history"
Felis_catus,Female_sexual_maturity_days,327,"Glia, gyrification & life history"
Felis_catus,Male_sexual_maturity_days,365,"Glia, gyrification & life history"
Felis_catus,Gestation_days,64,"Glia, gyrification & life history"
Felis_catus,Litter_size,4,"Glia, gyrification & life history"
Felis_catus,Weaning_period_days,56,"Glia, gyrification & life history"
Felis_catus,Weight_at_birth_g,107.44,"Glia, gyrification & life history"
Felis_catus,Max_home_range_ha,152,"Glia, gyrification & life history"
Felis_catus,Activity_timing,2,"Glia, gyrification & life history"
Felis_catus,Diet_breadth,1,"Glia, gyrification & life history"
Felis_catus,Trophic_level,3,"Glia, gyrification & life history"
Felis_catus,Age_at_eye_opening_days,14,"Glia, gyrification & life history"
Felis_catus,Altricial_precocial,1,"Glia, gyrification & life history"
Felis_catus,Habitat_breadth,1,"Glia, gyrification & life history"
Felis_catus,Glia_neuron_ratio,0.2,"Glia, gyrification & life history"
Felis_catus,Neuronal_denisty,114815,"Glia, gyrification & life history"
Felis_catus,Glial_cell_denisty,22909,"Glia, gyrification & life history"
Felis_catus,Neurogenic_period_days,34,"Glia, gyrification & life history"
Felis_catus,Phylo_rank,80,"Glia, gyrification & life history"
Crocuta_crocuta,Body_weight,63000,"Glia, gyrification & life history"
Crocuta_crocuta,Brain_weight_g,153.26,"Glia, gyrification & life history"
Crocuta_crocuta,GI,1.74,"Glia, gyrification & life history"
Crocuta_crocuta,Maximum_lifespan_yrs,41.1,"Glia, gyrification & life history"
Crocuta_crocuta,Female_sexual_maturity_days,1095,"Glia, gyrification & life history"
Crocuta_crocuta,Male_sexual_maturity_days,639,"Glia, gyrification & life history"
Crocuta_crocuta,Gestation_days,111,"Glia, gyrification & life history"
Crocuta_crocuta,Litter_size,2,"Glia, gyrification & life history"
Crocuta_crocuta,Litters_per_year,1,"Glia, gyrification & life history"
Crocuta_crocuta,Inter-litter_interval_days,445,"Glia, gyrification & life history"
Crocuta_crocuta,Weaning_period_days,265,"Glia, gyrification & life history"
Crocuta_crocuta,Weight_at_birth_g,1425,"Glia, gyrification & life history"
Crocuta_crocuta,Weight_at_weaning_g,14500,"Glia, gyrification & life history"
Crocuta_crocuta,Max_home_range_ha,2193,"Glia, gyrification & life history"
Crocuta_crocuta,Activity_timing,1,"Glia, gyrification & life history"
Crocuta_crocuta,Diet_breadth,1,"Glia, gyrification & life history"
Crocuta_crocuta,Trophic_level,3,"Glia, gyrification & life history"
Crocuta_crocuta,Social_group_size,55.00,"Glia, gyrification & life history"
Crocuta_crocuta,Adult_head_body_length_mm,1300.11,"Glia, gyrification & life history"
Crocuta_crocuta,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Crocuta_crocuta,Altricial_precocial,1,"Glia, gyrification & life history"
Crocuta_crocuta,Dispersal_age_days,913,"Glia, gyrification & life history"
Crocuta_crocuta,Habitat_breadth,1,"Glia, gyrification & life history"
Crocuta_crocuta,Social_system,3,"Glia, gyrification & life history"
Crocuta_crocuta,Glia_neuron_ratio,1.26,"Glia, gyrification & life history"
Crocuta_crocuta,Neuronal_denisty,63096,"Glia, gyrification & life history"
Crocuta_crocuta,Glial_cell_denisty,79433,"Glia, gyrification & life history"
Crocuta_crocuta,Phylo_rank,81,"Glia, gyrification & life history"
Cynictis_penicillata,Body_weight,627.3,"Glia, gyrification & life history"
Cynictis_penicillata,Brain_weight_g,12.51,"Glia, gyrification & life history"
Cynictis_penicillata,GI,1.35,"Glia, gyrification & life history"
Cynictis_penicillata,Maximum_lifespan_yrs,15.2,"Glia, gyrification & life history"
Cynictis_penicillata,Female_sexual_maturity_days,730,"Glia, gyrification & life history"
Cynictis_penicillata,Male_sexual_maturity_days,351,"Glia, gyrification & life history"
Cynictis_penicillata,Gestation_days,56,"Glia, gyrification & life history"
Cynictis_penicillata,Litter_size,1.98,"Glia, gyrification & life history"
Cynictis_penicillata,Litters_per_year,2,"Glia, gyrification & life history"
Cynictis_penicillata,Inter-litter_interval_days,365,"Glia, gyrification & life history"
