"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"_keys/Allman/species_key.csv","species_key.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"15;221;225;322;364;369","14: ###         (e.g. DeCasien ""Gorilla gorilla"" vs our ""Gorilla sp."") are written to a | 15: ###         proposed-changes CSV (species_key variant -> accepted) for human review. | 16: ### Outputs: || 220:  | 221: ## ---- adopted DeCasien taxonomy reconciliation (species_key 'DeCasien' token) ---- | 222: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from || 224: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. | 225: spkey_dec <- read_csv(file.path(base, ""_keys/Stephan/species_key.csv""), show_col_types = FALSE) %>% | 226:   filter(source_publication == ""DeCasien"") || 321:             structure = our_term, dec_value, matched_value, matched_source, | 322:             proposed = ""adopt DeCasien binomial (variant -> accepted) in _keys/Stephan/species_key.csv"") %>% | 323:   distinct(decasien_name, merge_accepted_name, .keep_all = TRUE) %>% || 363:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 364:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 365:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 370:   """","
"_keys/Ashwell/species_key.csv","species_key.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"15;221;225;322;364;369","14: ###         (e.g. DeCasien ""Gorilla gorilla"" vs our ""Gorilla sp."") are written to a | 15: ###         proposed-changes CSV (species_key variant -> accepted) for human review. | 16: ### Outputs: || 220:  | 221: ## ---- adopted DeCasien taxonomy reconciliation (species_key 'DeCasien' token) ---- | 222: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from || 224: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. | 225: spkey_dec <- read_csv(file.path(base, ""_keys/Stephan/species_key.csv""), show_col_types = FALSE) %>% | 226:   filter(source_publication == ""DeCasien"") || 321:             structure = our_term, dec_value, matched_value, matched_source, | 322:             proposed = ""adopt DeCasien binomial (variant -> accepted) in _keys/Stephan/species_key.csv"") %>% | 323:   distinct(decasien_name, merge_accepted_name, .keep_all = TRUE) %>% || 363:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 364:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 365:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 370:   """","
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"15;221;225;322;364;369","14: ###         (e.g. DeCasien ""Gorilla gorilla"" vs our ""Gorilla sp."") are written to a | 15: ###         proposed-changes CSV (species_key variant -> accepted) for human review. | 16: ### Outputs: || 220:  | 221: ## ---- adopted DeCasien taxonomy reconciliation (species_key 'DeCasien' token) ---- | 222: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from || 224: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. | 225: spkey_dec <- read_csv(file.path(base, ""_keys/Stephan/species_key.csv""), show_col_types = FALSE) %>% | 226:   filter(source_publication == ""DeCasien"") || 321:             structure = our_term, dec_value, matched_value, matched_source, | 322:             proposed = ""adopt DeCasien binomial (variant -> accepted) in _keys/Stephan/species_key.csv"") %>% | 323:   distinct(decasien_name, merge_accepted_name, .keep_all = TRUE) %>% || 363:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 364:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 365:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 370:   """","
"_keys/Stephan/species_key.csv","species_key.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"15;221;225;322;364;369","14: ###         (e.g. DeCasien ""Gorilla gorilla"" vs our ""Gorilla sp."") are written to a | 15: ###         proposed-changes CSV (species_key variant -> accepted) for human review. | 16: ### Outputs: || 220:  | 221: ## ---- adopted DeCasien taxonomy reconciliation (species_key 'DeCasien' token) ---- | 222: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from || 224: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. | 225: spkey_dec <- read_csv(file.path(base, ""_keys/Stephan/species_key.csv""), show_col_types = FALSE) %>% | 226:   filter(source_publication == ""DeCasien"") || 321:             structure = our_term, dec_value, matched_value, matched_source, | 322:             proposed = ""adopt DeCasien binomial (variant -> accepted) in _keys/Stephan/species_key.csv"") %>% | 323:   distinct(decasien_name, merge_accepted_name, .keep_all = TRUE) %>% || 363:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 364:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 365:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 370:   """","
"_keys/Allman/species_key.csv","species_key.csv","Stephan_etal_1987/Stephan_etal_1987_Table2.R","likely reader",TRUE,TRUE,"33","32: ## --- harmonize species to the canonical key (variants registered under Stephan1987) --- | 33: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 34: key <- key[key$source_publication == ""Stephan1987"", ]"
"_keys/Ashwell/species_key.csv","species_key.csv","Stephan_etal_1987/Stephan_etal_1987_Table2.R","likely reader",TRUE,TRUE,"33","32: ## --- harmonize species to the canonical key (variants registered under Stephan1987) --- | 33: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 34: key <- key[key$source_publication == ""Stephan1987"", ]"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Stephan_etal_1987/Stephan_etal_1987_Table2.R","likely reader",TRUE,TRUE,"33","32: ## --- harmonize species to the canonical key (variants registered under Stephan1987) --- | 33: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 34: key <- key[key$source_publication == ""Stephan1987"", ]"
"_keys/Stephan/species_key.csv","species_key.csv","Stephan_etal_1987/Stephan_etal_1987_Table2.R","likely reader",TRUE,TRUE,"33","32: ## --- harmonize species to the canonical key (variants registered under Stephan1987) --- | 33: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 34: key <- key[key$source_publication == ""Stephan1987"", ]"
"Smaers_etal_2017/primary_source_checks/species_name_changes_2011_to_2017.csv","species_name_changes_2011_to_2017.csv","__merging_volumes/crosspub_value_match.R","likely reader",TRUE,TRUE,"46","45: # species aliases (2011<->2017 relabelings + the canonical fixes used in the merge) | 46: snc <- read_csv(file.path(base, ""Smaers_etal_2017/primary_source_checks/species_name_changes_2011_to_2017.csv""), show_col_types = FALSE) | 47: alias <- bind_rows(transmute(snc, a = norm(name_2011), b = norm(name_2017)),"
"__merging_cellcounts/standardized_term_cellcounts.csv","standardized_term_cellcounts.csv","__merging_cellcounts/cellcounts_compiled.R","likely reader",TRUE,TRUE,"62;67;68","61: # Read standardized terms | 62: standardized_term_cellcounts <- read.csv(""standardized_term_cellcounts.csv"", check.names=FALSE) | 63:  || 66:   df <- cellcounts_data_list[[item_name[i]]] | 67:   indices <- match(colnames(df), standardized_term_cellcounts$Original_Term[standardized_term_cellcounts$Reference == item_name[i]]) | 68:   colnames(df) <- (standardized_term_cellcounts$Standardized_Term[standardized_term_cellcounts$Reference == item_name[i]])[indices] || 67:   indices <- match(colnames(df), standardized_term_cellcounts$Original_Term[standardized_term_cellcounts$Reference == item_name[i]]) | 68:   colnames(df) <- (standardized_term_cellcounts$Standardized_Term[standardized_term_cellcounts$Reference == item_name[i]])[indices] | 69:   cellcounts_data_list[[item_name[i]]] <- df"
"__merging_volumes/standardized_term_volumes.csv","standardized_term_volumes.csv","__merging_volumes/volumes_compiled_DeCasien.R","likely reader",TRUE,TRUE,"123","122: ## 2 Standardized terms + 3 reshape/convert -> long (Species, Variable, Value) per paper ---- | 123: terms <- read.csv(""standardized_term_volumes.csv"", check.names = FALSE) | 124: # Laterality guard (suffix-only convention; see README__merging.md ""Hemispheres""): every column"
"__merging_volumes/standardized_term_volumes.csv","standardized_term_volumes.csv","__merging_volumes/volumes_compiled.R","likely reader",TRUE,TRUE,"126","125: ## 2 Standardized terms + 3 reshape/convert -> long (Species, Variable, Value) per paper ---- | 126: terms <- read.csv(""standardized_term_volumes.csv"", check.names = FALSE) | 127: # Laterality guard (suffix-only convention; see README__merging.md ""Hemispheres""): every column"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-3_snapshot.csv","Stephan_etal_1970_Tables1-3_snapshot.csv","Stephan_etal_1970/Stephan_etal_1970.R","likely reader",TRUE,TRUE,"35","34:  | 35: t13 <- read_csv(file.path(folder, ""Stephan_etal_1970_Tables1-3_snapshot.csv""), show_col_types = FALSE) | 36: t46 <- read_csv(file.path(folder, ""Stephan_etal_1970_Tables4-6_snapshot.csv""), show_col_types = FALSE)"
"Stephan_etal_1970/Stephan_etal_1970_Tables4-6_snapshot.csv","Stephan_etal_1970_Tables4-6_snapshot.csv","Stephan_etal_1970/Stephan_etal_1970.R","likely reader",TRUE,TRUE,"36","35: t13 <- read_csv(file.path(folder, ""Stephan_etal_1970_Tables1-3_snapshot.csv""), show_col_types = FALSE) | 36: t46 <- read_csv(file.path(folder, ""Stephan_etal_1970_Tables4-6_snapshot.csv""), show_col_types = FALSE) | 37: "
"Stephan_etal_1987/Stephan_etal_1987_Table2_snapshot.csv","Stephan_etal_1987_Table2_snapshot.csv","Stephan_etal_1987/Stephan_etal_1987_Table2.R","likely reader",TRUE,TRUE,"29","28:  | 29: raw <- read.csv(""Stephan_etal_1987_Table2_snapshot.csv"", check.names = FALSE, | 30:                 stringsAsFactors = FALSE, na.strings = c("""", ""NA"", ""-""))"
"Stimpson_etal_2015/Stimpson_etal_2015_TableS2.csv","Stimpson_etal_2015_TableS2.csv","__merging_volumes/volumes_compiled_DeCasien.R","likely reader",FALSE,TRUE,"76;99;253","75:   ""Stimpson_etal_2015_TableS1"",      ""Stimpson"",           2015,  # ref 58 (amygdala) | 76:   ""Stimpson_etal_2015_TableS2"",      ""Stimpson"",           2015   # ref 58 (amygdala; DOI-coded Table S2) | 77: ) || 98:                   ""Barks_etal_2014_Fig4A""           = ""10.1002%2Fajpa.22646_Fig4A"", | 99:                   ""Stimpson_etal_2015_TableS2"" = ""10.1093%2Fscan%2Fnsv128_TableS2"") | 100: read_item <- function(it) { || 252:   } | 253:   if (it == ""Stimpson_etal_2015_TableS2"") {                 # per-subject one-side amygdala volumes (whole + 4 subnuclei) | 254:     # The TSV carries one clean volume_cm3 per (subject, structure); SERT axon density is a"
"Stimpson_etal_2015/Stimpson_etal_2015_TableS2.csv","Stimpson_etal_2015_TableS2.csv","__merging_volumes/volumes_compiled.R","likely reader",FALSE,TRUE,"87;96;243","86:   ""Rilling_Insel_1999_Table1"",       ""RillingInsel"",       1999,  # ref 63 (neocortex) | 87:   ""Stimpson_etal_2015_TableS2"",       ""Stimpson"",           2015   # ref 58 (extra structures) | 88: ) || 95:                   ""Barks_etal_2014_Fig4A""          = ""10.1002%2Fajpa.22646_Fig4A"", | 96:                   ""Stimpson_etal_2015_TableS2"" = ""10.1093%2Fscan%2Fnsv128_TableS2"", | 97:                   # DeCasien primaries: these DO have __ReadMe.xlsx rows, but keep fallbacks so a || 242:   } | 243:   if (it == ""Stimpson_etal_2015_TableS2"") {                 # per-subject one-side amygdala volumes (whole + 4 subnuclei) | 244:     # The TSV carries one clean volume_cm3 per (subject, structure); SERT axon density is a"
"__merging_volumes/volumes_long.csv","volumes_long.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"60;66;377","59:             Value = numv(Value), Source) %>% filter(!is.na(Value), Value != 0) | 60: merged <- read_csv(file.path(base, paste0(""__merging_volumes/volumes_long"", merge_suffix, "".csv"")), show_col_types = FALSE) %>% | 61:   transmute(sp = norm(Species), Variable, merge_value = numv(Value)) || 65: ## is written in volumes_compiled_DeCasien.R BEFORE its step 7 builds those both-sides terms (step | 66: ## 7 only appends them to volumes_long/volumes_wide), so without this, repointing the xwalk at | 67: ## ""_Vol.mm3"" finds zero candidates and silently falls back to decasien_only/wrong-structure -- || 376:   ""- a single tidy compiled sheet with one reference column -- useful as an export view alongside"", | 377:   ""  `volumes_long.csv`."" | 378: )"
"_keys/volumes_species_overrides.csv","volumes_species_overrides.csv","__merging_volumes/volumes_compiled_DeCasien.R","likely reader",TRUE,TRUE,"324","323: # (b) curated overrides (source-aware), keyed by Reference (= item name) + variant name | 324: ov <- read.csv(file.path(base, ""_keys/volumes_species_overrides.csv""), stringsAsFactors = FALSE) %>% | 325:   transmute(Source = Reference, key = nrm(variant_name), curated = accepted_name) %>%"
"_keys/volumes_species_overrides.csv","volumes_species_overrides.csv","__merging_volumes/volumes_compiled.R","likely reader",TRUE,TRUE,"314","313: # (b) curated overrides (source-aware), keyed by Reference (= item name) + variant name | 314: ov <- read.csv(file.path(base, ""_keys/volumes_species_overrides.csv""), stringsAsFactors = FALSE) %>% | 315:   transmute(Source = Reference, key = nrm(variant_name), curated = accepted_name) %>%"
"__merging_volumes/volumes_unfiltered.csv","volumes_unfiltered.csv","__merging_volumes/crosspub_value_match.R","likely reader",TRUE,TRUE,"7;53","6: # This script matches one publication's per-species volumes against (a) every per-source | 7: # value in the merge (volumes_unfiltered.csv) and (b) the Smaers 2011 raw supplementary | 8: # tables aggregated to species means, label- and unit-agnostic (tries cm3<->mm3), and || 52: # reference (a) merged per-source values, mm3 | 53: ref <- read_csv(""volumes_unfiltered.csv"", show_col_types = FALSE) %>% | 54:   transmute(sp = norm(Species), Variable, Value = as.numeric(Value), Source) %>% filter(!is.na(Value))"
"__merging_volumes/volumes_unfiltered.csv","volumes_unfiltered.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely reader",TRUE,TRUE,"8;57;64;72;89","7: ###   II.A  value-based match of every DeCasien (species, region, value) against the | 8: ###         merge (volumes_unfiltered.csv, per-source, mm3), constrained to the same | 9: ###         GENUS and within a relative tolerance (same numeric value => same datum, || 56: ## ---- reference (the merge), per source, mm3 ---- | 57: unf <- read_csv(file.path(base, paste0(""__merging_volumes/volumes_unfiltered"", merge_suffix, "".csv"")), show_col_types = FALSE) %>% | 58:   transmute(sp = norm(Species), genus = genus(Species), Variable, || 63: ## Supplement `unf` with PER-SOURCE bilateral (both-hemisphere) reconstructions, for the six | 64: ## structures the crosswalk below expects as both-sides ""_Vol.mm3"" terms. volumes_unfiltered*.csv | 65: ## is written in volumes_compiled_DeCasien.R BEFORE its step 7 builds those both-sides terms (step || 71: ## paper's own number (Bauernfeind insula: Table 1 left + Table 2 right, different Sources, joined | 72: ## by species; Sherwood 2005 cranial nuclei: left-only -> doubled). volumes_unfiltered*.csv on | 73: ## disk is untouched -- this exists only in this script's in-memory `unf`. || 88: ## ---- PER-SPECIMEN supplement ------------------------------------------------------------------- | 89: ## DeCasien's MOESM3 sheet is per-SPECIMEN (one row per brain); volumes_unfiltered stores species | 90: ## MEANS. For the papers DeCasien did NOT pre-average, a species mean can never equal an individual"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/wholebrain_Kaufman2004.csv","wholebrain_Kaufman2004.csv","__energetics_comparison/energetics_comparison.R","likely reader",TRUE,TRUE,"36","35: read_kauf <- function(fn) read_csv(file.path(base, fn), show_col_types = FALSE) | 36: wb <- read_kauf(""Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/wholebrain_Kaufman2004.csv"") | 37: pb <- read_kauf(""Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/partsbrain_Kaufman2004.csv"")"
"Changizi__2001/__file_list.csv","__file_list.csv","_tools/__file_list.R","mentions related name",FALSE,TRUE,"1","1: # __file_list.R | 2: # -----------------------------------------------------------------------------"
"__Public/comparative-data/10.1002%2F(SICI)1096-8644(199806)106%3A2%3C129%3A%3AAID-AJPA3%3E3.0.CO;2-L_TABLE2.tsv","10.1002%2F(SICI)1096-8644(199806)106%3A2%3C129%3A%3AAID-AJPA3%3E3.0.CO;2-L_TABLE2.tsv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"88","87:                   ""MacLeod_etal_2003_Table2"" = ""10.1016%2Fs0047-2484(03)00028-9_Table2"", | 88:                   ""Semendeferi_etal_1998_Table2"" = ""10.1002%2F(SICI)1096-8644(199806)106%3A2%3C129%3A%3AAID-AJPA3%3E3.0.CO;2-L_TABLE2"", | 89:                   ""Semendeferi_etal_2001_Table2"" = ""10.1002%2F1096-8644(200103)114%3A3%3C224%3A%3AAID-AJPA1022%3E3.0.CO;2-I_TABLE2"","
